종목코드,종목명,종가,시가총액,크기,R1D,R1W,R1M,R3M,R6M,R1Y,PER,PBR,DIV,CR1D,CR1W,CR1M,CR3M,CR6M,CR1Y,CPER,CPBR,CDIV
267490,KBSTAR 미국장기국채선물레버리지(합성 H),"11,345원",34억,34.0,-4.06,-10.03,-2.58,-15.59,-18.62,-2.91,-,-,-,#F63538,#F63538,#8B444E,#F63538,#F63538,#8B444E,-,-,-
304670,KODEX 미국채울트라30년선물인버스(H),"8,020원",56억,56.0,1.71,6.15,3.28,13.04,11.16,-0.5,-,-,-,#30CC5A,#30CC5A,#2F9E4F,#30CC5A,#2F9E4F,#414554,-,-,-
329750,TIGER 미국달러단기채권액티브,"10,535원",2573억,2573.0,-0.61,0.57,2.93,4.2,4.67,8.22,-,-,-,#BF4045,#35764E,#2F9E4F,#35764E,#35764E,#35764E,-,-,-
267440,KBSTAR 미국장기국채선물(H),"10,945원",55억,55.0,-0.73,-3.82,-1.08,-7.6,-7.25,-0.36,-,-,-,#BF4045,#F63538,#8B444E,#BF4045,#8B444E,#414554,-,-,-
267450,KBSTAR 미국장기국채선물인버스(H),"8,120원",41억,41.0,-0.92,2.07,-0.85,4.91,3.64,-4.53,-,-,-,#BF4045,#30CC5A,#8B444E,#2F9E4F,#35764E,#8B444E,-,-,-
284430,KODEX 200미국채혼합,"12,735원",316억,316.0,-0.59,-0.93,0.35,-3.92,-5.53,-2.0,-,-,-,#BF4045,#8B444E,#35764E,#8B444E,#8B444E,#414554,-,-,-
305080,TIGER 미국채10년선물,"12,010원",853억,853.0,-1.15,-2.36,2.17,-0.99,-1.27,4.39,-,-,-,#BF4045,#BF4045,#2F9E4F,#8B444E,#8B444E,#35764E,-,-,-
304660,KODEX 미국채울트라30년선물(H),"11,225원",269억,269.0,-2.05,-6.34,-3.85,-12.61,-11.26,-2.39,-,-,-,#F63538,#F63538,#BF4045,#F63538,#BF4045,#8B444E,-,-,-
308620,KODEX 미국채10년선물,"11,780원",153억,153.0,-1.09,-2.52,2.26,-0.51,-1.55,3.83,-,-,-,#BF4045,#BF4045,#2F9E4F,#8B444E,#8B444E,#35764E,-,-,-
267500,KBSTAR 미국장기국채선물인버스2X(합성 H),"6,560원",36억,36.0,3.31,8.61,0.38,13.49,13.89,-5.48,-,-,-,#30CC5A,#30CC5A,#35764E,#30CC5A,#30CC5A,#8B444E,-,-,-
402460,HANARO Fn K-메타버스MZ,"10,370원",104억,104.0,2.02,4.01,5.07,-11.14,-,-,-,-,-,#30CC5A,#30CC5A,#2F9E4F,#BF4045,#414554,#414554,-,-,-
266360,KODEX 미디어&엔터테인먼트,"20,000원",400억,400.0,0.0,5.57,4.22,-19.92,-13.48,-6.8,-,-,-,#414554,#30CC5A,#2F9E4F,#F63538,#BF4045,#8B444E,-,-,-
098560,TIGER 방송통신,"9,225원",46억,46.0,-0.75,0.82,-0.05,-2.12,-12.02,8.72,-,-,-,#BF4045,#2F9E4F,#414554,#8B444E,#BF4045,#2F9E4F,-,-,-
300950,KODEX 게임산업,"12,135원",158억,158.0,0.46,2.88,-0.98,-27.2,-5.01,-8.76,-,-,-,#35764E,#30CC5A,#8B444E,#F63538,#8B444E,#8B444E,-,-,-
395150,KODEX Fn웹툰&드라마,"8,600원",120억,120.0,2.32,3.43,7.84,-9.81,-3.48,-,-,-,-,#30CC5A,#30CC5A,#30CC5A,#BF4045,#8B444E,#414554,-,-,-
300640,KBSTAR 게임테마,"16,195원",510억,510.0,0.53,1.82,-0.8,-21.48,3.02,13.61,-,-,-,#2F9E4F,#30CC5A,#8B444E,#F63538,#35764E,#2F9E4F,-,-,-
300610,TIGER K게임,"14,050원",204억,204.0,0.75,2.41,0.04,-20.37,7.13,14.51,-,-,-,#2F9E4F,#30CC5A,#414554,#F63538,#2F9E4F,#30CC5A,-,-,-
395290,HANARO Fn K-POP&미디어,"9,920원",238억,238.0,0.35,1.74,11.34,-3.36,9.98,-,-,-,-,#35764E,#2F9E4F,#30CC5A,#8B444E,#2F9E4F,#414554,-,-,-
395280,HANARO Fn K-게임,"7,460원",228억,228.0,0.4,3.25,-0.13,-25.99,-10.98,-,-,-,-,#35764E,#30CC5A,#414554,#F63538,#BF4045,#414554,-,-,-
400970,TIGER Fn메타버스,"10,910원",4342억,4342.0,1.82,4.9,7.7,-10.61,-,-,-,-,-,#30CC5A,#30CC5A,#30CC5A,#BF4045,#414554,#414554,-,-,-
401470,KODEX K-메타버스액티브,"10,675원",4387억,4387.0,0.9,2.89,8.1,-14.22,-,-,-,-,-,#2F9E4F,#30CC5A,#30CC5A,#F63538,#414554,#414554,-,-,-
228810,TIGER 미디어컨텐츠,"9,290원",1407억,1407.0,1.86,3.63,13.92,-2.57,14.98,36.52,-,-,-,#30CC5A,#30CC5A,#30CC5A,#8B444E,#30CC5A,#30CC5A,-,-,-
315480,KBSTAR 200커뮤니케이션서비스,"16,420원",33억,33.0,-0.45,6.24,4.35,-15.45,-14.41,-10.15,-,-,-,#BF4045,#30CC5A,#2F9E4F,#F63538,#F63538,#8B444E,-,-,-
315270,TIGER 200커뮤니케이션서비스,"26,215원",79억,79.0,-0.46,5.83,3.97,-16.18,-15.68,-10.53,-,-,-,#BF4045,#30CC5A,#2F9E4F,#F63538,#F63538,#BF4045,-,-,-
401170,KBSTAR iSelect메타버스,"10,040원",2231억,2231.0,1.01,4.2,5.57,-13.93,-,-,-,-,-,#2F9E4F,#30CC5A,#30CC5A,#F63538,#414554,#414554,-,-,-
364990,TIGER KRX게임K-뉴딜,"9,170원",234억,234.0,0.82,4.15,0.16,-26.58,-17.46,-15.17,-,-,-,#2F9E4F,#30CC5A,#414554,#F63538,#F63538,#BF4045,-,-,-
309210,ARIRANG KRX300헬스케어,"9,790원",29억,29.0,2.3,5.67,6.53,-14.65,-26.25,-26.58,-,-,-,#30CC5A,#30CC5A,#30CC5A,#F63538,#F63538,#F63538,-,-,-
364970,TIGER KRX바이오K-뉴딜,"7,190원",852억,852.0,0.0,4.13,5.19,-19.12,-30.23,-28.42,-,-,-,#414554,#30CC5A,#2F9E4F,#F63538,#F63538,#F63538,-,-,-
227540,TIGER 200 헬스케어,"19,910원",311억,311.0,1.89,4.79,8.44,-12.25,-24.87,-20.72,-,-,-,#30CC5A,#30CC5A,#30CC5A,#BF4045,#F63538,#F63538,-,-,-
307510,TIGER 의료기기,"17,310원",69억,69.0,2.64,2.94,0.55,-10.57,-17.49,-0.83,-,-,-,#30CC5A,#30CC5A,#35764E,#BF4045,#F63538,#414554,-,-,-
261070,TIGER 코스닥150바이오테크,"9,070원",102억,102.0,2.66,4.61,5.28,-18.14,-27.09,-31.31,-,-,-,#30CC5A,#30CC5A,#30CC5A,#F63538,#F63538,#F63538,-,-,-
244580,KODEX 바이오,"10,125원",389억,389.0,3.21,3.37,2.17,-22.59,-34.12,-28.67,-,-,-,#30CC5A,#30CC5A,#2F9E4F,#F63538,#F63538,#F63538,-,-,-
266420,KODEX 헬스케어,"14,060원",253억,253.0,2.07,5.12,6.27,-13.95,-26.58,-26.58,-,-,-,#30CC5A,#30CC5A,#30CC5A,#F63538,#F63538,#F63538,-,-,-
143860,TIGER 헬스케어,"32,330원",1545억,1545.0,2.31,5.29,7.25,-13.45,-26.19,-26.14,-,-,-,#30CC5A,#30CC5A,#30CC5A,#F63538,#F63538,#F63538,-,-,-
253280,KBSTAR 헬스케어,"12,615원",57억,57.0,1.82,4.73,6.91,-12.46,-24.96,-19.11,-,-,-,#30CC5A,#30CC5A,#30CC5A,#F63538,#F63538,#F63538,-,-,-
270800,KBSTAR KQ고배당,"14,635원",102억,102.0,2.06,3.03,4.13,-2.85,-8.47,-3.14,-,-,-,#30CC5A,#30CC5A,#2F9E4F,#8B444E,#8B444E,#8B444E,-,-,-
211900,KODEX 배당성장,"14,485원",253억,253.0,0.07,0.17,-2.06,-4.89,-12.69,-2.75,-,-,-,#35764E,#35764E,#8B444E,#8B444E,#BF4045,#8B444E,-,-,-
210780,TIGER 코스피고배당,"15,355원",327억,327.0,0.36,2.06,-2.29,0.1,-1.95,18.66,-,-,-,#35764E,#30CC5A,#8B444E,#414554,#8B444E,#30CC5A,-,-,-
315960,KBSTAR 대형고배당10TR,"14,710원",522억,522.0,0.62,-1.84,-11.12,-9.0,-7.1,-13.8,-,-,-,#2F9E4F,#BF4045,#F63538,#BF4045,#8B444E,#BF4045,-,-,-
261140,TIGER 우선주,"11,875원",78억,78.0,-0.21,-1.78,-9.83,-11.68,-14.94,-19.52,-,-,-,#8B444E,#BF4045,#F63538,#BF4045,#F63538,#F63538,-,-,-
325020,KODEX 배당가치,"12,805원",1831억,1831.0,0.63,0.99,-4.23,-2.21,-4.9,-1.61,-,-,-,#2F9E4F,#2F9E4F,#BF4045,#8B444E,#8B444E,#414554,-,-,-
329200,TIGER 부동산인프라고배당,"6,095원",1576억,1576.0,-0.57,-0.16,2.27,2.09,3.48,17.55,-,-,-,#BF4045,#8B444E,#2F9E4F,#35764E,#35764E,#30CC5A,-,-,-
281990,KBSTAR 중소형고배당,"12,175원",49억,49.0,0.16,0.87,1.46,2.27,-5.88,7.65,-,-,-,#35764E,#2F9E4F,#2F9E4F,#35764E,#8B444E,#35764E,-,-,-
266160,KBSTAR 고배당,"12,520원",714억,714.0,-0.04,1.46,-3.69,0.4,-2.07,2.37,-,-,-,#8B444E,#2F9E4F,#BF4045,#414554,#8B444E,#35764E,-,-,-
192720,파워 고배당저변동성,"30,710원",74억,74.0,0.08,1.99,0.16,1.64,-3.69,4.1,-,-,-,#35764E,#30CC5A,#414554,#35764E,#8B444E,#35764E,-,-,-
251590,ARIRANG 고배당저변동50,"11,675원",111억,111.0,-0.38,0.09,-0.04,3.09,-0.51,11.51,-,-,-,#8B444E,#35764E,#414554,#35764E,#414554,#2F9E4F,-,-,-
322410,HANARO 고배당,"11,385원",222억,222.0,-0.44,0.35,-1.85,2.25,-2.02,16.53,-,-,-,#BF4045,#35764E,#8B444E,#35764E,#8B444E,#30CC5A,-,-,-
104530,KOSEF 고배당,"9,725원",102억,102.0,0.41,1.99,-3.47,1.67,-1.07,18.02,-,-,-,#35764E,#30CC5A,#BF4045,#35764E,#8B444E,#30CC5A,-,-,-
290080,KBSTAR 200고배당커버드콜ATM,"8,350원",58억,58.0,-0.06,2.27,1.71,2.08,-1.12,12.16,-,-,-,#8B444E,#30CC5A,#2F9E4F,#35764E,#8B444E,#2F9E4F,-,-,-
211560,TIGER 배당성장,"17,975원",124억,124.0,0.0,0.2,-2.18,-5.04,-12.57,-2.73,-,-,-,#414554,#35764E,#8B444E,#8B444E,#BF4045,#8B444E,-,-,-
279530,KODEX 고배당,"10,390원",353억,353.0,0.68,1.66,0.97,3.69,1.56,14.62,-,-,-,#2F9E4F,#2F9E4F,#35764E,#35764E,#35764E,#30CC5A,-,-,-
161510,ARIRANG 고배당주,"12,675원",2019억,2019.0,0.24,1.52,-3.61,1.52,0.12,8.15,-,-,-,#35764E,#2F9E4F,#BF4045,#35764E,#414554,#35764E,-,-,-
195970,ARIRANG 선진국MSCI(합성 H),"10,870원",65억,65.0,3.13,2.26,-8.69,-9.68,-12.87,-6.82,-,-,-,#30CC5A,#30CC5A,#F63538,#BF4045,#BF4045,#8B444E,-,-,-
316300,KINDEX 싱가포르리츠,"12,350원",111억,111.0,0.16,1.15,2.53,2.11,-0.16,8.33,-,-,-,#35764E,#2F9E4F,#2F9E4F,#35764E,#414554,#35764E,-,-,-
208470,SMART 선진국MSCI World(합성 H),"17,325원",17억,17.0,0.35,1.11,-6.12,-10.42,-9.06,1.61,-,-,-,#35764E,#2F9E4F,#F63538,#BF4045,#8B444E,#414554,-,-,-
251350,KODEX 선진국MSCI World,"20,445원",3701억,3701.0,0.96,2.2,-1.75,-2.69,-1.09,14.28,-,-,-,#2F9E4F,#30CC5A,#8B444E,#8B444E,#8B444E,#30CC5A,-,-,-
195980,ARIRANG 신흥국MSCI(합성 H),"10,090원",698억,698.0,-0.64,-5.48,-14.67,-13.17,-18.33,-21.6,-,-,-,#BF4045,#F63538,#F63538,#F63538,#F63538,#F63538,-,-,-
291890,KODEX MSCI EM선물(H),"8,545원",43억,43.0,-0.29,-3.45,-14.16,-12.36,-17.8,-19.39,-,-,-,#8B444E,#F63538,#F63538,#F63538,#F63538,#F63538,-,-,-
371130,KINDEX 블룸버그베트남VN30선물레버리지(H),"19,935원",100억,100.0,1.14,-5.18,-9.63,-7.49,-0.33,48.66,-,-,-,#30CC5A,#F63538,#F63538,#BF4045,#414554,#30CC5A,-,-,-
373530,ARIRANG 신흥국MSCI인버스(합성 H),"10,810원",78억,78.0,0.75,5.46,15.92,13.19,18.21,19.05,-,-,-,#2F9E4F,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#30CC5A,-,-,-
261920,KINDEX 필리핀MSCI(합성),"14,505원",58억,58.0,2.08,-2.45,-2.85,-1.26,2.87,10.51,-,-,-,#30CC5A,#BF4045,#8B444E,#8B444E,#35764E,#2F9E4F,-,-,-
265690,KINDEX 러시아MSCI(합성),"10,070원",186억,186.0,0.0,0.0,-66.71,-67.23,-69.84,-63.45,-,-,-,#414554,#414554,#F63538,#F63538,#F63538,#F63538,-,-,-
200250,KOSEF 인도Nifty50(합성),"18,385원",579억,579.0,1.04,3.9,-1.89,0.16,-2.67,16.03,-,-,-,#2F9E4F,#30CC5A,#8B444E,#414554,#8B444E,#30CC5A,-,-,-
236350,TIGER 인도니프티50레버리지(합성),"24,410원",273억,273.0,3.67,16.27,-1.05,0.72,-4.46,31.13,-,-,-,#30CC5A,#30CC5A,#8B444E,#35764E,#8B444E,#30CC5A,-,-,-
225060,TIGER 이머징마켓MSCI레버리지(합성 H),"9,325원",116억,116.0,-0.48,-6.75,-26.98,-25.73,-34.54,-39.97,-,-,-,#BF4045,#F63538,#F63538,#F63538,#F63538,#F63538,-,-,-
245710,KINDEX 베트남VN30(합성),"23,150원",2153억,2153.0,1.09,-1.49,-1.95,0.5,5.76,35.42,-,-,-,#30CC5A,#BF4045,#8B444E,nan,#35764E,#30CC5A,-,-,-
291130,KINDEX 멕시코MSCI(합성),"10,960원",88억,88.0,-0.32,1.86,3.54,9.82,2.57,22.46,-,-,-,#8B444E,#30CC5A,#2F9E4F,#30CC5A,#35764E,#30CC5A,-,-,-
256440,KINDEX 인도네시아MSCI(합성),"10,370원",487억,487.0,-0.81,3.7,9.22,13.33,24.27,18.11,-,-,-,#BF4045,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#30CC5A,-,-,-
385720,TIMEFOLIO Kstock액티브,"9,370원",618억,618.0,0.0,0.97,1.35,-8.54,-6.3,-,-,-,-,#414554,#2F9E4F,#35764E,#BF4045,#8B444E,#414554,-,-,-
391670,HK 베스트일레븐액티브,"8,575원",60억,60.0,0.23,1.06,-5.82,-11.05,-13.73,-,-,-,-,#35764E,#2F9E4F,#F63538,#BF4045,#F63538,#414554,-,-,-
365040,TIGER AI코리아그로스액티브,"12,045원",241억,241.0,0.29,-0.08,-3.02,-9.61,-12.59,-10.68,-,-,-,#35764E,#8B444E,#8B444E,#BF4045,#BF4045,#BF4045,-,-,-
391680,HK 하이볼액티브,"8,355원",50억,50.0,0.06,0.24,-2.68,-8.69,-11.87,-,-,-,-,#35764E,#35764E,#8B444E,#BF4045,#BF4045,#414554,-,-,-
271050,KODEX WTI원유선물인버스(H),"5,090원",1056억,1056.0,5.06,21.62,-16.9,-34.36,-39.66,-47.2,-,-,-,#30CC5A,#30CC5A,#F63538,#F63538,#F63538,#F63538,-,-,-
130680,TIGER 원유선물Enhanced(H),"4,815원",479억,479.0,-5.59,-19.55,14.1,43.3,48.61,61.04,-,-,-,#F63538,#F63538,#30CC5A,#30CC5A,#30CC5A,#30CC5A,-,-,-
261220,KODEX WTI원유선물(H),"15,945원",1427억,1427.0,-6.1,-20.12,13.69,43.0,49.02,60.98,-,-,-,#F63538,#F63538,#30CC5A,#30CC5A,#30CC5A,#30CC5A,-,-,-
217770,TIGER 원유선물인버스(H),"3,555원",853억,853.0,5.18,22.16,-17.42,-34.23,-39.44,-47.64,-,-,-,#30CC5A,#30CC5A,#F63538,#F63538,#F63538,#F63538,-,-,-
195930,TIGER 유로스탁스50(합성 H),"12,965원",830억,830.0,1.77,9.87,-8.37,-8.89,-8.57,0.62,-,-,-,#30CC5A,#30CC5A,#F63538,#BF4045,#8B444E,#414554,-,-,-
245350,TIGER 유로스탁스배당30,"12,090원",157억,157.0,2.2,13.41,-8.96,-5.51,-7.5,-2.89,-,-,-,#30CC5A,#30CC5A,#F63538,#8B444E,#8B444E,#8B444E,-,-,-
379790,KBSTAR 유로스탁스50(H),"9,810원",64억,64.0,1.71,9.55,-8.06,-8.91,-8.19,-,-,-,-,#30CC5A,#30CC5A,#F63538,#BF4045,#8B444E,#414554,-,-,-
225050,TIGER 유로스탁스레버리지(합성 H),"8,145원",114억,114.0,4.09,19.96,-17.98,-20.69,-21.3,-6.65,-,-,-,#30CC5A,#30CC5A,#F63538,#F63538,#F63538,#8B444E,-,-,-
400570,KODEX 유럽탄소배출권선물ICE(H),"12,345원",914억,914.0,1.94,19.91,-14.66,-6.09,-,-,-,-,-,#30CC5A,#30CC5A,#F63538,#8B444E,#414554,#414554,-,-,-
400580,SOL 유럽탄소배출권선물S&P(H),"12,275원",172억,172.0,1.7,19.0,-15.17,-6.69,-,-,-,-,-,#30CC5A,#30CC5A,#F63538,#8B444E,#414554,#414554,-,-,-
253230,KOSEF 200선물인버스2X,"2,560원",111억,111.0,-1.16,-2.1,5.57,17.16,23.67,21.9,-,-,-,#BF4045,#BF4045,#30CC5A,#30CC5A,#30CC5A,#30CC5A,-,-,-
253160,ARIRANG 200선물인버스2X,"5,185원",148억,148.0,-1.05,-1.89,5.6,17.71,24.19,22.0,-,-,-,#BF4045,#BF4045,#30CC5A,#30CC5A,#30CC5A,#30CC5A,-,-,-
250780,TIGER 코스닥150선물인버스,"4,730원",194억,194.0,-2.97,-2.87,-6.71,10.51,8.74,-1.97,-,-,-,#F63538,#BF4045,#F63538,#30CC5A,#2F9E4F,#414554,-,-,-
252420,KBSTAR 200선물인버스2X,"2,575원",335억,335.0,-1.15,-2.46,5.75,17.31,23.5,21.18,-,-,-,#BF4045,#BF4045,#30CC5A,#30CC5A,#30CC5A,#30CC5A,-,-,-
291620,KOSEF 코스닥150선물인버스,"8,380원",49억,49.0,-3.07,-2.9,-6.68,10.41,8.55,-1.99,-,-,-,#F63538,#BF4045,#F63538,#30CC5A,#2F9E4F,#414554,-,-,-
301410,ARIRANG 코스닥150선물인버스,"7,330원",48억,48.0,-2.72,-2.79,-6.33,11.06,8.75,-1.68,-,-,-,#F63538,#BF4045,#F63538,#30CC5A,#2F9E4F,#414554,-,-,-
252410,KBSTAR 200선물인버스,"5,660원",51억,51.0,-0.88,-1.22,3.1,8.74,11.53,11.64,-,-,-,#BF4045,#BF4045,#2F9E4F,#2F9E4F,#2F9E4F,#2F9E4F,-,-,-
306520,HANARO 200선물인버스,"10,130원",512억,512.0,-0.59,-0.98,3.16,9.1,12.37,11.87,-,-,-,#BF4045,#8B444E,#2F9E4F,#2F9E4F,#30CC5A,#2F9E4F,-,-,-
275750,KBSTAR 코스닥150선물인버스,"4,855원",34억,34.0,-3.09,-2.8,-6.81,10.34,8.49,-2.51,-,-,-,#F63538,#BF4045,#F63538,#30CC5A,#2F9E4F,#8B444E,-,-,-
282000,KBSTAR 국고채3년선물인버스,"101,445원",904억,904.0,-0.04,-0.14,-0.62,0.87,1.45,1.56,-,-,-,#8B444E,#8B444E,#8B444E,#35764E,#35764E,#414554,-,-,-
230480,KOSEF 미국달러선물인버스2X,"7,125원",227억,227.0,0.85,-1.59,-6.13,-8.65,-9.7,-16.42,-,-,-,#2F9E4F,#BF4045,#F63538,#BF4045,#BF4045,#F63538,-,-,-
251340,KODEX 코스닥150선물인버스,"4,615원",3881억,3881.0,-2.94,-2.74,-6.67,10.67,8.84,-2.22,-,-,-,#F63538,#BF4045,#F63538,#30CC5A,#2F9E4F,#8B444E,-,-,-
252670,KODEX 200선물인버스2X,"2,575원",1조 9642억,19642.0,-1.15,-2.46,5.53,17.05,23.21,20.61,-,-,-,#BF4045,#BF4045,#30CC5A,#30CC5A,#30CC5A,#30CC5A,-,-,-
253240,KOSEF 200선물인버스,"5,690원",48억,48.0,-0.35,-1.13,2.89,8.8,12.01,11.79,-,-,-,#8B444E,#BF4045,#2F9E4F,#2F9E4F,#30CC5A,#2F9E4F,-,-,-
252710,TIGER 200선물인버스2X,"2,690원",1065억,1065.0,-1.1,-2.36,5.7,17.47,23.96,21.72,-,-,-,#BF4045,#BF4045,#30CC5A,#30CC5A,#30CC5A,#30CC5A,-,-,-
101280,KODEX 일본TOPIX100,"15,960원",96억,96.0,1.72,2.21,-5.17,-5.42,-11.53,-1.57,-,-,-,#30CC5A,#30CC5A,#BF4045,#8B444E,#BF4045,#414554,-,-,-
195920,TIGER 일본TOPIX(합성 H),"15,170원",97억,97.0,1.88,2.92,-6.07,-6.85,-12.13,-6.24,-,-,-,#30CC5A,#30CC5A,#F63538,#8B444E,#BF4045,#8B444E,-,-,-
196030,KINDEX 일본TOPIX레버리지(H),"18,775원",94억,94.0,4.6,5.66,-12.0,-13.7,-22.58,-12.41,-,-,-,#30CC5A,#30CC5A,#F63538,#F63538,#F63538,#BF4045,-,-,-
205720,KINDEX 일본TOPIX인버스(합성 H),"4,390원",79억,79.0,-2.34,-3.2,4.03,4.28,7.47,-1.35,-,-,-,#F63538,#F63538,#2F9E4F,#2F9E4F,#2F9E4F,#414554,-,-,-
248260,TIGER 일본TOPIX헬스케어(합성),"10,780원",108억,108.0,1.46,-0.51,-1.37,-1.37,-13.1,-12.85,-,-,-,#30CC5A,#8B444E,#8B444E,#8B444E,#BF4045,#BF4045,-,-,-
292560,TIGER 일본엔선물,"10,275원",72억,72.0,-0.82,-2.1,1.43,0.49,-2.33,-0.19,-,-,-,#BF4045,#BF4045,#35764E,#414554,#8B444E,#414554,-,-,-
241180,TIGER 일본니케이225,"15,910원",143억,143.0,1.37,0.32,-4.13,-9.58,-17.65,-13.25,-,-,-,#30CC5A,#35764E,#BF4045,#BF4045,#F63538,#BF4045,-,-,-
238720,KINDEX 일본Nikkei225(H),"17,015원",136억,136.0,2.19,2.16,-5.86,-8.91,-14.71,-12.74,-,-,-,#30CC5A,#30CC5A,#F63538,#BF4045,#F63538,#BF4045,-,-,-
352540,KODEX TSE일본리츠(H),"12,110원",97억,97.0,0.87,0.37,-2.1,-6.45,-9.29,-0.21,-,-,-,#2F9E4F,#35764E,#8B444E,#8B444E,#8B444E,#414554,-,-,-
372330,KODEX 차이나항셍테크,"5,630원",1199억,1199.0,4.26,-9.41,-24.07,-27.4,-34.61,-46.28,-,-,-,#30CC5A,#F63538,#F63538,#F63538,#F63538,#F63538,-,-,-
371870,KINDEX 차이나항셍테크,"5,575원",39억,39.0,5.19,-8.76,-23.16,-27.08,-34.41,-45.74,-,-,-,#30CC5A,#F63538,#F63538,#F63538,#F63538,#F63538,-,-,-
371470,TIGER 차이나바이오테크SOLACTIVE,"7,660원",601억,601.0,-0.84,-5.02,-4.61,-27.84,-33.22,-30.43,-,-,-,#BF4045,#F63538,#BF4045,#F63538,#F63538,#F63538,-,-,-
192090,TIGER 차이나CSI300,"10,565원",1791억,1791.0,-1.03,-4.09,-6.96,-15.0,-12.21,-8.25,-,-,-,#BF4045,#F63538,#F63538,#F63538,#BF4045,#8B444E,-,-,-
415760,SOL 차이나육성산업액티브(합성),"8,810원",106억,106.0,-1.45,-4.03,-2.17,-,-,-,-,-,-,#F63538,#F63538,#8B444E,#414554,#414554,#414554,-,-,-
396510,TIGER 차이나클린에너지SOLACTIVE,"10,255원",640억,640.0,-1.06,0.54,10.21,-4.47,-2.05,-,-,-,-,#BF4045,#35764E,#30CC5A,#8B444E,#8B444E,#414554,-,-,-
396520,TIGER 차이나반도체FACTSET,"8,420원",273억,273.0,-0.36,-0.24,2.68,-15.04,-9.99,-,-,-,-,#8B444E,#8B444E,#2F9E4F,#F63538,#BF4045,#414554,-,-,-
117690,TIGER 차이나항셍25,"12,680원",57억,57.0,0.4,-8.18,-20.0,-17.85,-21.24,-28.76,-,-,-,#35764E,#F63538,#F63538,#F63538,#F63538,#F63538,-,-,-
204480,TIGER 차이나CSI300레버리지(합성),"25,150원",845억,845.0,-4.52,-9.5,-13.86,-26.68,-22.63,-19.17,-,-,-,#F63538,#F63538,#F63538,#F63538,#F63538,#F63538,-,-,-
413220,SOL 차이나태양광CSI(합성),"9,380원",113억,113.0,-1.42,0.11,13.97,-,-,-,-,-,-,#F63538,#35764E,#30CC5A,#414554,#414554,#414554,-,-,-
414780,TIGER 차이나과창판STAR50(합성),"8,735원",2856억,2856.0,-2.46,-3.16,-1.47,-,-,-,-,-,-,#F63538,#F63538,#8B444E,#414554,#414554,#414554,-,-,-
415340,KODEX 차이나과창판STAR50(합성),"8,770원",2061억,2061.0,-2.28,-4.62,-2.34,-,-,-,-,-,-,#F63538,#F63538,#8B444E,#414554,#414554,#414554,-,-,-
416090,KINDEX 중국과창판STAR50,"8,800원",97억,97.0,-1.84,-3.67,-1.12,-,-,-,-,-,-,#F63538,#F63538,#8B444E,#414554,#414554,#414554,-,-,-
245360,TIGER 차이나HSCEI,"8,765원",710억,710.0,1.51,-8.17,-19.88,-17.19,-23.75,-33.6,-,-,-,#30CC5A,#F63538,#F63538,#F63538,#F63538,#F63538,-,-,-
310080,KBSTAR 중국MSCI China선물(H),"8,470원",89억,89.0,-0.35,-11.49,-23.59,-24.31,-32.02,-43.25,-,-,-,#8B444E,#F63538,#F63538,#F63538,#F63538,#F63538,-,-,-
217780,TIGER 차이나CSI300인버스(합성),"8,065원",258억,258.0,0.81,3.8,5.7,13.99,9.21,2.8,-,-,-,#2F9E4F,#30CC5A,#30CC5A,#30CC5A,#2F9E4F,#35764E,-,-,-
204450,KODEX China H 레버리지(H),"2,615원",358억,358.0,2.15,-18.54,-40.84,-37.96,-48.47,-64.92,-,-,-,#30CC5A,#F63538,#F63538,#F63538,#F63538,#F63538,-,-,-
371160,TIGER 차이나항셍테크,"5,635원",2922억,2922.0,4.74,-8.82,-23.8,-27.2,-34.29,-46.13,-,-,-,#30CC5A,#F63538,#F63538,#F63538,#F63538,#F63538,-,-,-
371460,TIGER 차이나전기차SOLACTIVE,"14,900원",3조 2166억,32166.0,3.65,2.87,2.16,-22.5,-15.39,42.04,-,-,-,#30CC5A,#30CC5A,#2F9E4F,#F63538,#F63538,#30CC5A,-,-,-
168580,KINDEX 중국본토CSI300,"28,595원",1916억,1916.0,-1.45,-3.7,-5.92,-13.71,-10.46,-6.89,-,-,-,#F63538,#F63538,#F63538,#F63538,#BF4045,#8B444E,-,-,-
371150,KBSTAR 차이나항셍테크,"5,655원",54억,54.0,4.92,-9.01,-23.53,-27.31,-34.13,-45.94,-,-,-,#30CC5A,#F63538,#F63538,#F63538,#F63538,#F63538,-,-,-
099140,KODEX China H,"15,045원",512억,512.0,0.91,-8.37,-20.31,-15.88,-22.85,-32.55,-,-,-,#2F9E4F,#F63538,#F63538,#F63538,#F63538,#F63538,-,-,-
219900,KINDEX 중국본토CSI300레버리지(합성),"4,395원",101억,101.0,-6.69,-9.1,-15.15,-27.11,-23.23,-20.16,-,-,-,#F63538,#F63538,#F63538,#F63538,#F63538,#F63538,-,-,-
283580,KODEX 중국본토CSI300,"12,995원",910억,910.0,-1.22,-4.24,-6.17,-13.48,-11.18,-6.34,-,-,-,#BF4045,#F63538,#F63538,#F63538,#BF4045,#8B444E,-,-,-
