종목코드,종목명,종가,시가총액,크기,R1D,R1W,R1M,R3M,R6M,R1Y,PER,PBR,DIV,CR1D,CR1W,CR1M,CR3M,CR6M,CR1Y,CPER,CPBR,CDIV
117680,KODEX 철강,"8,965원",515억,515.0,0.67,1.01,6.92,6.09,-11.46,10.14,-,-,-,#35764E,#35764E,#30CC5A,#2F9E4F,#BF4045,#2F9E4F,-,-,-
176950,KODEX 국채선물10년인버스,"49,525원",131억,131.0,-0.37,-0.12,0.05,4.76,5.68,4.07,-,-,-,#8B444E,#8B444E,#414554,#2F9E4F,#2F9E4F,#35764E,-,-,-
148070,KOSEF 국고채10년,"115,605원",2393억,2393.0,0.28,0.1,0.14,-3.93,-4.68,-3.32,-,-,-,#35764E,#35764E,#414554,#8B444E,#8B444E,#8B444E,-,-,-
152380,KODEX 국채선물10년,"66,405원",199억,199.0,0.26,-0.07,0.06,-4.25,-5.04,-3.59,-,-,-,#35764E,#8B444E,#414554,#8B444E,#8B444E,#8B444E,-,-,-
365780,KINDEX 국고채10년,"91,800원",132억,132.0,0.27,0.0,0.11,-5.24,-5.93,-4.5,-,-,-,#35764E,#414554,#414554,#8B444E,#8B444E,#8B444E,-,-,-
385560,KBSTAR KIS국고채30년Enhanced,"88,365원",1432억,1432.0,0.06,-0.79,-2.25,-13.36,-16.47,-,-,-,-,#35764E,#8B444E,#BF4045,#F63538,#F63538,#414554,-,-,-
299070,KINDEX 국채선물10년인버스,"100,315원",50억,50.0,-0.32,0.01,0.06,4.74,5.66,4.39,-,-,-,#8B444E,#414554,#414554,#2F9E4F,#2F9E4F,#35764E,-,-,-
346000,HANARO KAP초장기국고채,"41,990원",39억,39.0,0.25,-0.31,-1.26,-7.98,-10.09,-8.41,-,-,-,#35764E,#8B444E,#BF4045,#BF4045,#BF4045,#8B444E,-,-,-
114260,KODEX 국고채3년,"57,370원",1341억,1341.0,-0.07,0.02,0.44,-0.74,-1.06,-0.92,-,-,-,#8B444E,#414554,#35764E,#8B444E,#8B444E,#414554,-,-,-
114100,KBSTAR 국고채3년,"110,925원",233억,233.0,0.15,0.25,0.43,-0.85,-1.36,-1.68,-,-,-,#35764E,#35764E,#35764E,#8B444E,#8B444E,#414554,-,-,-
397420,KBSTAR 국채선물5년추종,"48,700원",23억,23.0,0.12,0.14,0.63,-1.63,-2.16,-,-,-,-,#35764E,#35764E,#35764E,#8B444E,#8B444E,#414554,-,-,-
114460,KINDEX 국고채3년,"104,715원",408억,408.0,0.12,0.14,0.3,-0.93,-1.49,-1.88,-,-,-,#35764E,#35764E,#35764E,#8B444E,#8B444E,#414554,-,-,-
272570,KBSTAR 중장기국공채액티브,"101,515원",259억,259.0,0.09,0.01,0.54,-1.63,-1.9,-1.48,-,-,-,#35764E,#414554,#35764E,#8B444E,#8B444E,#414554,-,-,-
292770,KODEX 국채선물3년인버스,"50,530원",52억,52.0,-0.16,-0.29,-0.69,0.7,1.37,1.43,-,-,-,#8B444E,#8B444E,#8B444E,#35764E,#35764E,#414554,-,-,-
397410,KBSTAR 국채선물5년추종인버스,"51,650원",403억,403.0,-0.14,-0.14,-0.29,1.98,2.76,-,-,-,-,#8B444E,#8B444E,#8B444E,#35764E,#35764E,#414554,-,-,-
272560,KBSTAR 단기국공채액티브,"102,665원",1609억,1609.0,0.02,0.08,0.26,0.32,0.51,0.77,-,-,-,#35764E,#35764E,#35764E,#414554,#414554,#414554,-,-,-
295020,KBSTAR 국채선물10년인버스,"50,165원",43억,43.0,-0.32,-0.05,0.22,4.73,5.73,4.16,-,-,-,#8B444E,#8B444E,#35764E,#2F9E4F,#2F9E4F,#35764E,-,-,-
190620,KINDEX 단기통안채,"100,350원",4567억,4567.0,0.02,0.03,0.13,-0.28,-0.1,0.12,-,-,-,#35764E,#414554,#414554,#414554,#414554,#414554,-,-,-
363510,SMART KIS단기통안채,"100,810원",1025억,1025.0,0.01,0.03,0.11,0.25,0.4,0.57,-,-,-,nan,#414554,#414554,#414554,#414554,#414554,-,-,-
157450,TIGER 단기통안채,"100,710원",1조 6683억,16683.0,0.0,0.02,0.11,0.23,0.39,0.59,-,-,-,#414554,#414554,#414554,#414554,#414554,#414554,-,-,-
336160,KBSTAR 금융채액티브,"102,030원",398억,398.0,0.1,0.23,0.58,-0.53,-0.94,-1.04,-,-,-,#35764E,#35764E,#35764E,#8B444E,#414554,#414554,-,-,-
273140,KODEX 단기변동금리부채권액티브,"103,280원",1144억,1144.0,0.01,0.03,0.1,0.4,0.53,0.79,-,-,-,nan,#414554,#414554,#414554,#414554,#414554,-,-,-
214980,KODEX 단기채권PLUS,"103,765원",1조 0277억,10277.0,0.01,0.05,0.17,0.38,0.54,0.74,-,-,-,nan,nan,nan,#414554,#414554,#414554,-,-,-
130730,KOSEF 단기자금,"101,205원",1281억,1281.0,0.01,0.05,0.16,-0.14,0.0,0.23,-,-,-,nan,nan,#414554,#414554,#414554,#414554,-,-,-
419890,히어로즈 단기채권ESG액티브,"100,230원",501억,501.0,0.01,0.09,-,-,-,-,-,-,-,nan,#35764E,#414554,#414554,#414554,#414554,-,-,-
272580,TIGER 단기채권액티브,"50,420원",2947억,2947.0,0.01,0.04,0.13,0.34,0.52,0.7,-,-,-,nan,#414554,#414554,#414554,#414554,#414554,-,-,-
122260,KOSEF 통안채1년,"101,335원",466억,466.0,0.01,0.07,0.24,-0.11,0.12,0.16,-,-,-,nan,#35764E,#35764E,#414554,#414554,#414554,-,-,-
302190,TIGER 중장기국채,"50,260원",663억,663.0,0.21,0.2,0.3,-3.67,-4.18,-3.34,-,-,-,#35764E,#35764E,#35764E,#8B444E,#8B444E,#8B444E,-,-,-
114820,TIGER 국채3년,"108,635원",652억,652.0,0.09,0.15,0.3,-0.92,-1.45,-1.83,-,-,-,#35764E,#35764E,#35764E,#8B444E,#8B444E,#414554,-,-,-
299080,KINDEX 국채선물3년인버스,"101,150원",51억,51.0,-0.14,-0.27,-0.65,0.82,1.44,1.61,-,-,-,#8B444E,#8B444E,#8B444E,#35764E,#35764E,#414554,-,-,-
295000,KBSTAR 국채선물10년,"52,875원",21억,21.0,0.27,-0.02,-0.04,-4.26,-5.14,-3.62,-,-,-,#35764E,#414554,#414554,#8B444E,#8B444E,#8B444E,-,-,-
272910,KINDEX 중장기국공채액티브,"98,900원",112억,112.0,0.15,0.19,0.52,-1.4,-1.85,-2.09,-,-,-,#35764E,#35764E,#35764E,#8B444E,#8B444E,#8B444E,-,-,-
153130,KODEX 단기채권,"103,350원",1조 5699억,15699.0,0.02,0.04,0.15,0.27,0.44,0.59,-,-,-,#35764E,#414554,#414554,#414554,#414554,#414554,-,-,-
298340,ARIRANG 국채선물3년,"53,060원",72억,72.0,0.07,0.31,0.82,-0.48,-0.76,-0.63,-,-,-,#35764E,#35764E,#35764E,#414554,#414554,#414554,-,-,-
176710,파워 중기국고채,"98,560원",59억,59.0,0.07,0.18,0.37,-0.8,-1.17,-2.16,-,-,-,#35764E,#35764E,#35764E,#8B444E,#8B444E,#8B444E,-,-,-
196230,KBSTAR 단기통안채,"105,060원",7180억,7180.0,0.01,0.03,0.13,0.29,0.46,0.69,-,-,-,nan,#414554,#414554,#414554,#414554,#414554,-,-,-
114470,KOSEF 국고채3년,"110,285원",364억,364.0,0.14,0.23,0.3,-0.81,-1.44,-1.79,-,-,-,#35764E,#35764E,#35764E,#8B444E,#8B444E,#414554,-,-,-
289670,ARIRANG 국채선물10년,"53,890원",110억,110.0,0.39,0.22,0.14,-4.16,-4.81,-3.37,-,-,-,#35764E,#35764E,#414554,#8B444E,#8B444E,#8B444E,-,-,-
167860,KOSEF 국고채10년레버리지,"117,740원",82억,82.0,0.66,0.23,0.02,-8.29,-10.04,-7.29,-,-,-,#35764E,#35764E,#414554,#BF4045,#BF4045,#8B444E,-,-,-
411060,KINDEX KRX금현물,"10,940원",175억,175.0,0.27,-1.44,3.55,9.51,-,-,-,-,-,#35764E,#BF4045,#2F9E4F,#30CC5A,#414554,#414554,-,-,-
225130,KINDEX 골드선물 레버리지(합성 H),"18,995원",171억,171.0,1.04,-5.0,5.97,15.19,11.8,17.29,-,-,-,#35764E,#F63538,#30CC5A,#30CC5A,#30CC5A,#30CC5A,-,-,-
319640,TIGER 골드선물(H),"13,985원",322억,322.0,1.05,-2.75,3.1,8.58,7.37,10.9,-,-,-,#35764E,#F63538,#2F9E4F,#2F9E4F,#2F9E4F,#2F9E4F,-,-,-
132030,KODEX 골드선물(H),"13,080원",2093억,2093.0,1.0,-2.71,3.11,8.5,7.21,10.47,-,-,-,#35764E,#F63538,#2F9E4F,#2F9E4F,#2F9E4F,#2F9E4F,-,-,-
160580,TIGER 구리실물,"11,295원",265억,265.0,0.22,0.89,3.06,11.56,11.06,19.65,-,-,-,#35764E,#35764E,#2F9E4F,#30CC5A,#30CC5A,#30CC5A,-,-,-
138910,KODEX 구리선물(H),"8,680원",156억,156.0,3.58,2.42,5.6,11.14,9.18,14.29,-,-,-,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#2F9E4F,#30CC5A,-,-,-
139320,TIGER 금은선물(H),"10,200원",82억,82.0,0.99,-2.58,3.19,9.09,6.75,8.68,-,-,-,#35764E,#BF4045,#2F9E4F,#30CC5A,#2F9E4F,#35764E,-,-,-
139310,TIGER 금속선물(H),"8,785원",88억,88.0,0.11,-2.01,11.13,27.32,22.27,41.35,-,-,-,#35764E,#BF4045,#30CC5A,#30CC5A,#30CC5A,#30CC5A,-,-,-
334700,KBSTAR 팔라듐선물인버스(H),"3,780원",26억,26.0,-4.67,7.08,-14.67,-40.8,-35.6,-23.94,-,-,-,#F63538,#30CC5A,#F63538,#F63538,#F63538,#F63538,-,-,-
334690,KBSTAR 팔라듐선물(H),"14,970원",67억,67.0,5.39,-9.71,10.68,57.58,34.44,5.2,-,-,-,#30CC5A,#F63538,#30CC5A,#30CC5A,#30CC5A,#35764E,-,-,-
280940,KODEX 골드선물인버스(H),"6,630원",40억,40.0,-1.04,2.39,-3.35,-8.93,-8.49,-11.72,-,-,-,#BF4045,#2F9E4F,#BF4045,#BF4045,#8B444E,#BF4045,-,-,-
144600,KODEX 은선물(H),"5,190원",919억,919.0,1.76,-1.52,6.68,14.44,6.57,-3.53,-,-,-,#2F9E4F,#BF4045,#30CC5A,#30CC5A,#2F9E4F,#8B444E,-,-,-
415920,ARIRANG 글로벌희토류전략자원기업MV,"9,355원",84억,84.0,4.94,0.54,3.83,-,-,-,-,-,-,#30CC5A,#35764E,#2F9E4F,#414554,#414554,#414554,-,-,-
354350,HANARO 글로벌럭셔리S&P(합성),"16,755원",494억,494.0,4.69,1.12,-7.48,-13.81,-7.12,-0.48,-,-,-,#30CC5A,#35764E,#F63538,#F63538,#8B444E,#414554,-,-,-
394670,TIGER 글로벌리튬&2차전지SOLACTIVE,"10,010원",6811억,6811.0,3.68,1.73,-2.63,-14.48,-12.0,-,-,-,-,#30CC5A,#2F9E4F,#BF4045,#F63538,#BF4045,#414554,-,-,-
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,"10,290원",2342억,2342.0,3.83,1.68,-3.83,-10.95,-4.01,-,-,-,-,#30CC5A,#2F9E4F,#F63538,#F63538,#8B444E,#414554,-,-,-
189400,ARIRANG 글로벌MSCI(합성 H),"16,625원",85억,85.0,3.65,1.87,-3.2,-7.51,-6.6,1.09,-,-,-,#30CC5A,#2F9E4F,#BF4045,#BF4045,#8B444E,#414554,-,-,-
298770,KODEX 한국대만IT프리미어,"19,455원",759억,759.0,1.62,-1.97,-2.92,-5.42,-3.43,-2.6,-,-,-,#2F9E4F,#BF4045,#BF4045,#8B444E,#8B444E,#8B444E,-,-,-
269370,TIGER S&P글로벌인프라(합성),"11,720원",70억,70.0,-0.17,-0.42,3.44,6.55,6.64,12.37,-,-,-,#8B444E,#8B444E,#2F9E4F,#2F9E4F,#2F9E4F,#2F9E4F,-,-,-
394350,KOSEF 릭소글로벌퓨처모빌리티MSCI,"10,320원",433억,433.0,3.51,-1.71,-4.22,-14.11,-6.94,-,-,-,-,#30CC5A,#BF4045,#F63538,#F63538,#8B444E,#414554,-,-,-
394340,KOSEF 릭소글로벌디지털경제MSCI,"8,420원",67억,67.0,5.98,-1.35,-5.71,-15.33,-20.72,-,-,-,-,#30CC5A,#BF4045,#F63538,#F63538,#F63538,#414554,-,-,-
269420,KODEX S&P글로벌인프라(합성),"13,255원",155억,155.0,0.08,0.15,4.49,7.07,7.72,15.31,-,-,-,#35764E,#35764E,#2F9E4F,#2F9E4F,#2F9E4F,#30CC5A,-,-,-
269530,ARIRANG S&P글로벌인프라,"12,940원",65억,65.0,0.7,3.73,3.44,9.2,9.52,17.64,-,-,-,#35764E,#30CC5A,#2F9E4F,#30CC5A,#2F9E4F,#30CC5A,-,-,-
248270,TIGER S&P글로벌헬스케어(합성),"18,745원",262억,262.0,0.27,2.38,5.58,0.27,2.46,21.09,-,-,-,#35764E,#2F9E4F,#30CC5A,#414554,#35764E,#30CC5A,-,-,-
412770,TIGER 글로벌메타버스액티브,"8,190원",2001억,2001.0,2.06,-0.12,-5.75,-,-,-,-,-,-,#2F9E4F,#8B444E,#F63538,#414554,#414554,#414554,-,-,-
399580,KBSTAR 글로벌클린에너지S&P,"9,205원",110억,110.0,1.71,-0.86,17.71,-0.43,-,-,-,-,-,#2F9E4F,#8B444E,#30CC5A,#414554,#414554,#414554,-,-,-
105010,TIGER 라틴35,"3,740원",56억,56.0,2.61,-1.45,4.47,13.51,3.46,18.92,-,-,-,#2F9E4F,#BF4045,#2F9E4F,#30CC5A,#35764E,#30CC5A,-,-,-
277540,KINDEX S&P아시아TOP50,"13,030원",235억,235.0,4.41,0.42,-8.69,-7.98,-11.78,-20.01,-,-,-,#30CC5A,#35764E,#F63538,#BF4045,#BF4045,#F63538,-,-,-
400590,SOL 글로벌탄소배출권선물IHS(합성),"11,690원",444억,444.0,1.21,7.99,-10.04,-3.47,-,-,-,-,-,#35764E,#30CC5A,#F63538,#8B444E,#414554,#414554,-,-,-
275980,TIGER 글로벌4차산업혁신기술(합성 H),"16,880원",1978억,1978.0,4.71,2.52,-1.08,-12.67,-12.74,-4.52,-,-,-,#30CC5A,#30CC5A,#BF4045,#F63538,#BF4045,#8B444E,-,-,-
418670,TIGER 글로벌사이버보안INDXX,"10,640원",123억,123.0,-0.65,-2.3,-,-,-,-,-,-,-,#BF4045,#BF4045,#414554,#414554,#414554,#414554,-,-,-
276000,TIGER 글로벌자원생산기업(합성 H),"16,525원",157억,157.0,3.7,2.74,5.32,21.78,26.73,27.46,-,-,-,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#30CC5A,-,-,-
276650,KBSTAR 글로벌4차산업IT(합성 H),"21,595원",281억,281.0,4.07,2.59,-3.53,-14.24,-10.32,4.53,-,-,-,#30CC5A,#30CC5A,#BF4045,#F63538,#BF4045,#35764E,-,-,-
407830,에셋플러스 글로벌플랫폼액티브,"7,280원",320억,320.0,5.81,2.46,-4.34,-18.98,-,-,-,-,-,#30CC5A,#30CC5A,#F63538,#F63538,#414554,#414554,-,-,-
387270,TIGER 글로벌BBIG액티브,"10,630원",576억,576.0,2.41,1.72,-0.93,-14.21,-11.82,-,-,-,-,#2F9E4F,#2F9E4F,#8B444E,#F63538,#BF4045,#414554,-,-,-
411420,KODEX 미국메타버스나스닥액티브,"7,970원",1331억,1331.0,1.92,0.57,-4.78,-,-,-,-,-,-,#2F9E4F,#35764E,#F63538,#414554,#414554,#414554,-,-,-
411050,네비게이터 글로벌메타버스테크액티브,"8,235원",189억,189.0,2.11,0.55,-4.47,-,-,-,-,-,-,#2F9E4F,#35764E,#F63538,#414554,#414554,#414554,-,-,-
276990,KODEX 글로벌4차산업로보틱스(합성),"16,730원",181억,181.0,4.01,2.64,-2.59,-13.61,-12.86,-3.93,-,-,-,#30CC5A,#30CC5A,#BF4045,#F63538,#F63538,#8B444E,-,-,-
411720,KBSTAR 글로벌메타버스Moorgate,"8,850원",146억,146.0,3.21,1.67,-2.75,-,-,-,-,-,-,#30CC5A,#2F9E4F,#BF4045,#414554,#414554,#414554,-,-,-
371450,TIGER 글로벌클라우드컴퓨팅INDXX,"8,875원",486억,486.0,3.92,-0.39,-8.03,-21.29,-29.28,-17.25,-,-,-,#30CC5A,#8B444E,#F63538,#F63538,#F63538,#F63538,-,-,-
401590,HANARO 글로벌탄소배출권선물ICE(합성),"11,560원",173억,173.0,0.83,7.43,-9.4,-2.78,-,-,-,-,-,#35764E,#30CC5A,#F63538,#8B444E,#414554,#414554,-,-,-
375270,KBSTAR 글로벌데이터센터리츠나스닥(합성),"11,680원",76억,76.0,1.43,-0.43,5.8,-7.3,-7.3,11.13,-,-,-,#2F9E4F,#8B444E,#30CC5A,#BF4045,#8B444E,#2F9E4F,-,-,-
284980,KBSTAR 200금융,"9,220원",31억,31.0,1.43,4.06,-3.81,3.25,2.39,7.96,-,-,-,#2F9E4F,#30CC5A,#F63538,#35764E,#35764E,#35764E,-,-,-
091170,KODEX 은행,"7,865원",2485억,2485.0,0.83,4.24,-2.54,4.66,6.5,12.44,-,-,-,#35764E,#30CC5A,#BF4045,#2F9E4F,#2F9E4F,#2F9E4F,-,-,-
091220,TIGER 은행,"8,230원",150억,150.0,1.35,4.97,-2.37,4.97,6.54,13.28,-,-,-,#35764E,#30CC5A,#BF4045,#2F9E4F,#2F9E4F,#2F9E4F,-,-,-
140700,KODEX 보험,"6,985원",168억,168.0,2.42,4.49,-1.34,7.3,1.31,12.75,-,-,-,#2F9E4F,#30CC5A,#BF4045,#2F9E4F,#35764E,#2F9E4F,-,-,-
102970,KODEX 증권,"7,855원",475억,475.0,2.95,1.75,1.95,-3.56,-5.02,0.32,-,-,-,#30CC5A,#2F9E4F,#2F9E4F,#8B444E,#8B444E,#414554,-,-,-
157500,TIGER 증권,"4,615원",54억,54.0,2.33,1.43,-0.75,-3.75,-4.15,0.33,-,-,-,#2F9E4F,#2F9E4F,#8B444E,#8B444E,#8B444E,#414554,-,-,-
139270,TIGER 200 금융,"7,220원",234억,234.0,1.33,4.26,-3.54,3.14,2.19,6.41,-,-,-,#35764E,#30CC5A,#BF4045,#35764E,#35764E,#35764E,-,-,-
419650,ARIRANG 글로벌수소&차세대연료전지MV,"11,785원",88억,88.0,3.74,-1.09,21.62,-,-,-,-,-,-,#30CC5A,#8B444E,#30CC5A,#414554,#414554,#414554,-,-,-
417450,KBSTAR 글로벌수소경제Indxx,"11,615원",99억,99.0,3.06,-0.73,15.86,-,-,-,-,-,-,#30CC5A,#8B444E,#30CC5A,#414554,#414554,#414554,-,-,-
414270,KINDEX G2전기차&자율주행액티브,"9,950원",478억,478.0,3.65,1.58,-1.19,-,-,-,-,-,-,#30CC5A,#2F9E4F,#BF4045,#414554,#414554,#414554,-,-,-
380340,KINDEX Fn5G플러스,"8,575원",60억,60.0,3.13,2.76,4.45,-8.97,-4.62,-,-,-,-,#30CC5A,#30CC5A,#2F9E4F,#BF4045,#8B444E,#414554,-,-,-
385520,KODEX K-미래차액티브,"10,095원",676억,676.0,3.33,1.36,2.91,-8.56,-7.13,-,-,-,-,#30CC5A,#2F9E4F,#2F9E4F,#BF4045,#8B444E,#414554,-,-,-
381560,HANARO Fn전기&수소차,"8,120원",321억,321.0,2.07,-0.06,-1.1,-15.72,-25.26,-,-,-,-,#2F9E4F,#8B444E,#BF4045,#F63538,#F63538,#414554,-,-,-
385710,TIMEFOLIO BBIG액티브,"9,275원",241억,241.0,1.81,2.32,7.23,-17.48,-16.4,-,-,-,-,#2F9E4F,#2F9E4F,#30CC5A,#F63538,#F63538,#414554,-,-,-
407160,MASTER 테크미디어텔레콤액티브,"9,470원",90억,90.0,2.38,2.38,2.99,-7.83,-,-,-,-,-,#2F9E4F,#2F9E4F,#2F9E4F,#BF4045,#414554,#414554,-,-,-
373490,KODEX K-이노베이션액티브,"10,530원",53억,53.0,2.88,2.08,6.36,-5.98,-5.6,-8.16,-,-,-,#30CC5A,#2F9E4F,#30CC5A,#8B444E,#8B444E,#8B444E,-,-,-
413930,WOORI AI ESG액티브,"9,030원",95억,95.0,1.98,1.06,-1.04,-,-,-,-,-,-,#2F9E4F,#35764E,#BF4045,#414554,#414554,#414554,-,-,-
412570,TIGER KRX2차전지K-뉴딜레버리지,"5,665원",110억,110.0,7.7,-5.43,-17.24,-45.61,-,-,-,-,-,#30CC5A,#F63538,#F63538,#F63538,#414554,#414554,-,-,-
407820,에셋플러스 코리아플랫폼액티브,"9,135원",146억,146.0,2.47,3.22,10.53,-9.1,-,-,-,-,-,#2F9E4F,#30CC5A,#30CC5A,#BF4045,#414554,#414554,-,-,-
407170,MASTER 스마트커머스액티브,"9,320원",79억,79.0,0.87,1.41,3.44,-4.41,-,-,-,-,-,#35764E,#2F9E4F,#2F9E4F,#8B444E,#414554,#414554,-,-,-
395270,HANARO Fn K-반도체,"9,770원",107억,107.0,4.72,3.55,1.14,-5.6,0.72,-,-,-,-,#30CC5A,#30CC5A,#35764E,#8B444E,#414554,#414554,-,-,-
395160,KODEX Fn시스템반도체,"9,130원",219억,219.0,3.99,2.82,3.05,-9.47,-7.07,-,-,-,-,#30CC5A,#30CC5A,#2F9E4F,#BF4045,#8B444E,#414554,-,-,-
387280,TIGER 퓨처모빌리티액티브,"10,050원",607억,607.0,3.34,1.41,2.19,-14.43,-13.96,-,-,-,-,#30CC5A,#2F9E4F,#2F9E4F,#F63538,#F63538,#414554,-,-,-
157490,TIGER 소프트웨어,"14,510원",833억,833.0,4.28,4.73,8.12,-15.37,-13.58,-13.45,-,-,-,#30CC5A,#30CC5A,#30CC5A,#F63538,#F63538,#BF4045,-,-,-
243880,TIGER 200IT레버리지,"47,640원",345억,345.0,6.04,4.84,-2.65,-19.59,-21.61,-29.29,-,-,-,#30CC5A,#30CC5A,#BF4045,#F63538,#F63538,#F63538,-,-,-
388420,KBSTAR 비메모리반도체액티브,"10,275원",236억,236.0,2.96,2.24,5.93,-5.82,3.06,-,-,-,-,#30CC5A,#2F9E4F,#30CC5A,#8B444E,#35764E,#414554,-,-,-
326240,KBSTAR IT플러스,"19,710원",1805억,1805.0,3.46,2.76,2.95,-11.93,-9.32,-7.79,-,-,-,#30CC5A,#30CC5A,#2F9E4F,#F63538,#BF4045,#8B444E,-,-,-
091230,TIGER 반도체,"37,130원",1389억,1389.0,4.47,3.37,5.07,-4.28,2.55,-0.99,-,-,-,#30CC5A,#30CC5A,#30CC5A,#8B444E,#35764E,#414554,-,-,-
322400,HANARO e커머스,"16,880원",1004억,1004.0,1.81,2.93,8.34,-5.25,-9.85,-0.91,-,-,-,#2F9E4F,#30CC5A,#30CC5A,#8B444E,#BF4045,#414554,-,-,-
091180,KODEX 자동차,"17,785원",6563억,6563.0,0.57,0.03,-4.54,-14.86,-20.07,-24.22,-,-,-,#35764E,#414554,#F63538,#F63538,#F63538,#F63538,-,-,-
139260,TIGER 200 IT,"33,235원",8615억,8615.0,2.72,1.92,-0.85,-9.37,-9.34,-14.66,-,-,-,#30CC5A,#2F9E4F,#8B444E,#BF4045,#BF4045,#F63538,-,-,-
396500,TIGER Fn반도체TOP10,"9,475원",526억,526.0,4.7,3.1,1.72,-4.29,3.44,-,-,-,-,#30CC5A,#30CC5A,#2F9E4F,#8B444E,#35764E,#414554,-,-,-
411540,SOL 200 Top10,"8,745원",245억,245.0,2.82,2.94,1.33,-12.9,-,-,-,-,-,#30CC5A,#30CC5A,#2F9E4F,#F63538,#414554,#414554,-,-,-
368470,KINDEX Fn K-뉴딜디지털플러스,"11,600원",58억,58.0,3.85,4.32,5.07,-19.14,-23.93,-21.49,-,-,-,#30CC5A,#30CC5A,#30CC5A,#F63538,#F63538,#F63538,-,-,-
364690,KODEX 혁신기술테마액티브,"12,030원",96억,96.0,1.73,0.63,0.46,-8.13,-12.35,-9.99,-,-,-,#2F9E4F,#35764E,#35764E,#BF4045,#BF4045,#BF4045,-,-,-
261060,TIGER 코스닥150IT,"16,110원",58억,58.0,4.81,3.53,6.44,-9.09,-3.71,0.19,-,-,-,#30CC5A,#30CC5A,#30CC5A,#BF4045,#8B444E,#414554,-,-,-
266370,KODEX IT,"19,045원",343억,343.0,3.7,1.98,0.69,-10.29,-7.23,-10.44,-,-,-,#30CC5A,#2F9E4F,#35764E,#BF4045,#8B444E,#BF4045,-,-,-
368680,KODEX Fn K-뉴딜디지털플러스,"9,710원",117억,117.0,4.18,3.63,4.97,-19.02,-23.84,-21.47,-,-,-,#30CC5A,#30CC5A,#30CC5A,#F63538,#F63538,#F63538,-,-,-
305540,TIGER 2차전지테마,"18,285원",1조 1437억,11437.0,4.85,0.14,2.15,-20.14,-19.02,13.96,-,-,-,#30CC5A,#35764E,#2F9E4F,#F63538,#F63538,#2F9E4F,-,-,-
363580,KODEX 200IT TR,"12,505원",838억,838.0,2.33,2.04,-0.83,-9.45,-9.87,-14.23,-,-,-,#2F9E4F,#2F9E4F,#8B444E,#BF4045,#BF4045,#F63538,-,-,-
364980,TIGER KRX2차전지K-뉴딜,"12,825원",4021억,4021.0,3.68,-2.51,-8.1,-24.4,-26.84,-14.81,-,-,-,#30CC5A,#BF4045,#F63538,#F63538,#F63538,#F63538,-,-,-
285000,KBSTAR 200IT,"14,860원",122억,122.0,2.84,3.02,-0.6,-8.86,-9.28,-14.67,-,-,-,#30CC5A,#30CC5A,#8B444E,#BF4045,#BF4045,#F63538,-,-,-
305720,KODEX 2차전지산업,"17,625원",1조 1826억,11826.0,3.86,-1.18,-0.76,-21.46,-22.29,0.71,-,-,-,#30CC5A,#8B444E,#8B444E,#F63538,#F63538,#414554,-,-,-
367760,KBSTAR Fn5G테크,"9,720원",1089억,1089.0,1.78,2.32,3.46,-9.54,-10.12,-15.88,-,-,-,#2F9E4F,#2F9E4F,#2F9E4F,#BF4045,#BF4045,#F63538,-,-,-
368200,KBSTAR Fn K-뉴딜디지털플러스,"9,715원",78억,78.0,3.9,3.79,4.91,-19.18,-23.89,-21.14,-,-,-,#30CC5A,#30CC5A,#2F9E4F,#F63538,#F63538,#F63538,-,-,-
091160,KODEX 반도체,"36,055원",2488억,2488.0,4.15,2.94,4.84,-4.26,2.4,-1.34,-,-,-,#30CC5A,#30CC5A,#2F9E4F,#8B444E,#35764E,#414554,-,-,-
368190,HANARO Fn K-뉴딜디지털플러스,"9,695원",504억,504.0,3.8,3.52,5.09,-19.24,-23.96,-21.56,-,-,-,#30CC5A,#30CC5A,#30CC5A,#F63538,#F63538,#F63538,-,-,-
367740,HANARO Fn5G산업,"13,085원",124억,124.0,2.07,2.19,4.01,-2.42,0.81,3.97,-,-,-,#2F9E4F,#2F9E4F,#2F9E4F,#8B444E,#414554,#35764E,-,-,-
402520,FOCUS 혁신기업액티브,"8,715원",78억,78.0,2.71,1.34,1.34,-9.45,-,-,-,-,-,#30CC5A,#2F9E4F,#2F9E4F,#BF4045,#414554,#414554,-,-,-
365000,TIGER KRX인터넷K-뉴딜,"9,300원",521억,521.0,4.09,6.47,8.77,-17.37,-23.24,-17.95,-,-,-,#30CC5A,#30CC5A,#30CC5A,#F63538,#F63538,#F63538,-,-,-
137610,TIGER 농산물선물Enhanced(H),"8,150원",350억,350.0,-0.97,2.39,11.72,22.56,29.16,41.99,-,-,-,#BF4045,#2F9E4F,#30CC5A,#30CC5A,#30CC5A,#30CC5A,-,-,-
138920,KODEX 콩선물(H),"14,625원",102억,102.0,0.79,0.41,7.06,32.23,28.4,25.05,-,-,-,#35764E,#35764E,#30CC5A,#30CC5A,#30CC5A,#30CC5A,-,-,-
271060,KODEX 3대농산물선물(H),"14,585원",144억,144.0,-1.05,-0.48,17.91,32.59,39.24,43.27,-,-,-,#BF4045,#8B444E,#30CC5A,#30CC5A,#30CC5A,#30CC5A,-,-,-
