종목코드,종목명,종가,시가총액,크기,R1D,R1W,R1M,R3M,R6M,R1Y,PER,PBR,DIV,CR1D,CR1W,CR1M,CR3M,CR6M,CR1Y,CPER,CPBR,CDIV
379810,KODEX 미국나스닥100TR,"10,710원",3052억,3052.0,-2.9,-2.59,-9.51,-15.77,-10.75,-,-,-,-,#F63538,#BF4045,#F63538,#F63538,#8B444E,#414554,-,-,-
379800,KODEX 미국S&P500TR,"11,495원",3529억,3529.0,-1.08,-0.86,-5.04,-6.47,-0.86,-,-,-,-,#8B444E,#8B444E,#BF4045,#8B444E,#414554,#414554,-,-,-
143850,TIGER 미국S&P500선물(H),"49,030원",2672억,2672.0,-2.03,-2.19,-8.65,-11.43,-6.88,6.84,-,-,-,#BF4045,#BF4045,#F63538,#BF4045,#8B444E,#35764E,-,-,-
133690,TIGER 미국나스닥100,"72,795원",1조 9225억,19225.0,-2.93,-2.66,-9.53,-15.96,-10.9,10.25,-,-,-,#F63538,#F63538,#F63538,#F63538,#BF4045,#2F9E4F,-,-,-
418660,TIGER 미국나스닥100레버리지(합성),"9,485원",308억,308.0,-5.86,-4.72,-,-,-,-,-,-,-,#F63538,#F63538,#414554,#414554,#414554,#414554,-,-,-
419170,HANARO 미국메타버스iSelect,"9,435원",75억,75.0,-4.41,-4.7,-,-,-,-,-,-,-,#F63538,#F63538,#414554,#414554,#414554,#414554,-,-,-
373790,KOSEF 미국방어배당성장나스닥,"12,915원",77억,77.0,0.23,2.09,0.78,5.77,7.45,23.0,-,-,-,#35764E,#30CC5A,#35764E,#2F9E4F,#2F9E4F,#30CC5A,-,-,-
360200,KINDEX 미국S&P500,"13,175원",5257억,5257.0,-1.16,-0.94,-5.08,-6.76,-1.35,16.23,-,-,-,#8B444E,#BF4045,#BF4045,#8B444E,#8B444E,#30CC5A,-,-,-
319870,KBSTAR KRX300미국달러선물혼합,"14,545원",73억,73.0,-0.55,-1.42,-1.76,-6.34,-8.09,-5.4,-,-,-,#8B444E,#BF4045,#8B444E,#8B444E,#8B444E,#8B444E,-,-,-
314250,KODEX 미국FANG플러스(H),"21,695원",3894억,3894.0,-6.87,-7.9,-19.33,-27.44,-26.31,-18.75,-,-,-,#F63538,#F63538,#F63538,#F63538,#F63538,#F63538,-,-,-
139660,KOSEF 미국달러선물인버스,"9,615원",100억,100.0,-0.88,-1.18,-3.71,-4.85,-5.78,-8.99,-,-,-,#8B444E,#BF4045,#8B444E,#8B444E,#8B444E,#8B444E,-,-,-
390400,KODEX 미국스마트모빌리티S&P,"7,290원",117억,117.0,-5.51,-2.61,-13.16,-25.23,-21.4,-,-,-,-,#F63538,#F63538,#F63538,#F63538,#F63538,#414554,-,-,-
390390,KODEX 미국반도체MV,"10,215원",572억,572.0,-3.5,-2.39,-12.54,-17.05,-4.53,-,-,-,-,#F63538,#BF4045,#F63538,#F63538,#8B444E,#414554,-,-,-
261240,KODEX 미국달러선물,"10,980원",934억,934.0,0.87,1.15,3.78,5.32,6.14,9.36,-,-,-,#2F9E4F,#2F9E4F,#2F9E4F,#2F9E4F,#35764E,#2F9E4F,-,-,-
181480,KINDEX 미국다우존스리츠(합성 H),"93,190원",261억,261.0,-1.66,-2.68,-4.56,-7.65,-5.79,14.77,-,-,-,#BF4045,#F63538,#BF4045,#8B444E,#8B444E,#30CC5A,-,-,-
261250,KODEX 미국달러선물레버리지,"11,055원",167억,167.0,1.8,2.41,7.7,10.66,12.06,18.62,-,-,-,#2F9E4F,#30CC5A,#30CC5A,#2F9E4F,#2F9E4F,#30CC5A,-,-,-
409820,KODEX 미국나스닥100레버리지(합성 H),"6,245원",837억,837.0,-7.41,-7.69,-24.3,-37.92,-,-,-,-,-,#F63538,#F63538,#F63538,#F63538,#414554,#414554,-,-,-
261260,KODEX 미국달러선물인버스2X,"8,030원",160억,160.0,-1.71,-2.49,-7.27,-9.83,-11.52,-17.43,-,-,-,#BF4045,#BF4045,#F63538,#BF4045,#BF4045,#F63538,-,-,-
182480,TIGER 미국MSCI리츠(합성 H),"15,030원",1901억,1901.0,-1.67,-1.41,-2.97,-5.65,-2.15,14.6,-,-,-,#BF4045,#BF4045,#8B444E,#8B444E,#8B444E,#30CC5A,-,-,-
261270,KODEX 미국달러선물인버스,"9,235원",133억,133.0,-0.91,-1.07,-3.65,-4.89,-5.67,-8.79,-,-,-,#8B444E,#BF4045,#8B444E,#8B444E,#8B444E,#8B444E,-,-,-
352560,KODEX 다우존스미국리츠(H),"14,135원",184억,184.0,-1.36,-0.81,-4.53,-6.85,-4.23,17.79,-,-,-,#BF4045,#8B444E,#BF4045,#8B444E,#8B444E,#30CC5A,-,-,-
391600,KINDEX 미국친환경그린테마INDXX,"9,505원",608억,608.0,-4.09,1.28,5.26,-8.96,-6.81,-,-,-,-,#F63538,#2F9E4F,#2F9E4F,#BF4045,#8B444E,#414554,-,-,-
354240,KBSTAR 미국고정배당우선증권ICE TR,"10,155원",91억,91.0,-1.5,-1.88,-1.36,-5.18,-6.06,1.7,-,-,-,#BF4045,#BF4045,#8B444E,#8B444E,#8B444E,#414554,-,-,-
261110,TIGER 미국달러선물레버리지,"11,125원",78억,78.0,1.55,2.25,7.59,10.64,12.03,18.41,-,-,-,#2F9E4F,#30CC5A,#30CC5A,#2F9E4F,#2F9E4F,#30CC5A,-,-,-
138230,KOSEF 미국달러선물,"13,010원",364억,364.0,0.85,1.09,3.75,5.09,5.82,8.96,-,-,-,#2F9E4F,#2F9E4F,#2F9E4F,#2F9E4F,#35764E,#2F9E4F,-,-,-
219390,KBSTAR 미국S&P원유생산기업(합성 H),"5,195원",340억,340.0,-8.38,-10.28,7.0,13.18,37.25,28.43,-,-,-,#F63538,#F63538,#30CC5A,#30CC5A,#30CC5A,#30CC5A,-,-,-
225040,TIGER 미국S&P500레버리지(합성 H),"28,570원",754억,754.0,-4.35,-4.78,-17.9,-23.86,-16.98,6.96,-,-,-,#F63538,#F63538,#F63538,#F63538,#F63538,#35764E,-,-,-
391590,KINDEX 미국스팩&IPO INDXX,"7,505원",90억,90.0,-3.53,-0.53,-10.6,-23.38,-25.29,-,-,-,-,#F63538,#8B444E,#F63538,#F63538,#F63538,#414554,-,-,-
304940,KODEX 미국나스닥100선물(H),"16,635원",848억,848.0,-3.59,-3.7,-12.7,-20.0,-15.96,0.67,-,-,-,#F63538,#F63538,#F63538,#F63538,#F63538,#414554,-,-,-
219480,KODEX 미국S&P500선물(H),"20,195원",1333억,1333.0,-2.04,-2.23,-8.68,-11.48,-6.85,6.97,-,-,-,#BF4045,#BF4045,#F63538,#BF4045,#8B444E,#35764E,-,-,-
185680,KODEX 미국S&P바이오(합성),"22,155원",72억,72.0,-6.12,-1.99,-11.73,-22.39,-34.29,-39.23,-,-,-,#F63538,#BF4045,#F63538,#F63538,#F63538,#F63538,-,-,-
225030,TIGER 미국S&P500선물인버스(H),"3,935원",96억,96.0,1.81,2.08,9.0,11.63,5.5,-8.59,-,-,-,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#35764E,#8B444E,-,-,-
409810,KODEX 미국나스닥100선물인버스(H),"12,120원",206억,206.0,3.77,3.86,13.59,21.81,-,-,-,-,-,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#414554,#414554,-,-,-
261120,TIGER 미국달러선물인버스2X,"7,990원",64억,64.0,-1.72,-2.44,-7.31,-9.87,-11.81,-18.26,-,-,-,#BF4045,#BF4045,#F63538,#BF4045,#BF4045,#F63538,-,-,-
269540,ARIRANG 미국S&P500(H),"17,580원",422억,422.0,-1.76,-1.68,-7.67,-10.03,-5.2,9.6,-,-,-,#BF4045,#BF4045,#F63538,#BF4045,#8B444E,#2F9E4F,-,-,-
390950,HANARO 단기채권액티브,"100,525원",2225억,2225.0,0.0,0.02,0.11,0.23,0.39,-,-,-,-,#414554,#414554,#414554,#414554,#414554,#414554,-,-,-
267490,KBSTAR 미국장기국채선물레버리지(합성 H),"11,505원",35억,35.0,-3.68,-8.76,-3.03,-13.01,-17.26,-3.64,-,-,-,#F63538,#F63538,#8B444E,#BF4045,#F63538,#8B444E,-,-,-
304670,KODEX 미국채울트라30년선물인버스(H),"8,000원",56억,56.0,2.04,5.89,4.51,10.96,10.8,0.31,-,-,-,#30CC5A,#30CC5A,#2F9E4F,#2F9E4F,#2F9E4F,#414554,-,-,-
329750,TIGER 미국달러단기채권액티브,"10,615원",2380억,2380.0,0.9,1.34,3.81,5.26,6.1,9.21,-,-,-,#2F9E4F,#2F9E4F,#2F9E4F,#2F9E4F,#35764E,#2F9E4F,-,-,-
267440,KBSTAR 미국장기국채선물(H),"10,955원",55억,55.0,-2.06,-3.73,-0.95,-7.16,-7.24,-1.53,-,-,-,#BF4045,#F63538,#8B444E,#8B444E,#8B444E,#414554,-,-,-
267450,KBSTAR 미국장기국채선물인버스(H),"8,275원",41억,41.0,0.91,4.02,1.22,6.23,5.68,-1.84,-,-,-,#2F9E4F,#30CC5A,#35764E,#2F9E4F,#35764E,#414554,-,-,-
284430,KODEX 200미국채혼합,"12,715원",315억,315.0,-0.74,-1.09,-0.66,-3.97,-4.83,-2.57,-,-,-,#8B444E,#BF4045,#8B444E,#8B444E,#8B444E,#8B444E,-,-,-
305080,TIGER 미국채10년선물,"12,060원",856억,856.0,-0.74,-1.95,2.07,0.12,-0.5,4.87,-,-,-,#8B444E,#BF4045,#35764E,#414554,#414554,#35764E,-,-,-
304660,KODEX 미국채울트라30년선물(H),"11,305원",271억,271.0,-1.82,-5.67,-4.92,-10.56,-10.98,-2.84,-,-,-,#BF4045,#F63538,#BF4045,#BF4045,#BF4045,#8B444E,-,-,-
308620,KODEX 미국채10년선물,"11,860원",154억,154.0,-0.42,-1.86,2.37,0.76,-0.46,4.54,-,-,-,#8B444E,#BF4045,#2F9E4F,#35764E,#414554,#35764E,-,-,-
267500,KBSTAR 미국장기국채선물인버스2X(합성 H),"6,545원",36억,36.0,3.56,8.36,3.4,11.5,13.93,-3.89,-,-,-,#30CC5A,#30CC5A,#2F9E4F,#30CC5A,#30CC5A,#8B444E,-,-,-
402460,HANARO Fn K-메타버스MZ,"10,170원",102억,102.0,-1.6,2.01,1.09,-14.29,-,-,-,-,-,#BF4045,#2F9E4F,#35764E,#BF4045,#414554,#414554,-,-,-
266360,KODEX 미디어&엔터테인먼트,"19,780원",396억,396.0,-1.49,4.41,0.3,-21.4,-15.6,-7.87,-,-,-,#BF4045,#30CC5A,#35764E,#F63538,#F63538,#8B444E,-,-,-
098560,TIGER 방송통신,"9,250원",46억,46.0,1.15,1.09,-0.27,-2.27,-12.69,9.47,-,-,-,#2F9E4F,#2F9E4F,#8B444E,#8B444E,#BF4045,#2F9E4F,-,-,-
300950,KODEX 게임산업,"11,960원",155억,155.0,-3.28,1.4,-7.14,-29.08,-6.71,-9.29,-,-,-,#F63538,#2F9E4F,#F63538,#F63538,#8B444E,#8B444E,-,-,-
395150,KODEX Fn웹툰&드라마,"8,395원",118억,118.0,-1.81,0.96,3.83,-11.72,-7.13,-,-,-,-,#BF4045,#2F9E4F,#2F9E4F,#BF4045,#8B444E,#414554,-,-,-
300640,KBSTAR 게임테마,"15,880원",500억,500.0,-4.08,-0.16,-4.85,-23.51,1.44,13.39,-,-,-,#F63538,#8B444E,#BF4045,#F63538,nan,#2F9E4F,-,-,-
300610,TIGER K게임,"13,770원",200억,200.0,-4.01,0.36,-4.8,-22.71,5.28,14.13,-,-,-,#F63538,#35764E,#BF4045,#F63538,#35764E,#2F9E4F,-,-,-
395290,HANARO Fn K-POP&미디어,"9,800원",235억,235.0,-1.95,0.51,8.05,-5.08,6.99,-,-,-,-,#BF4045,#35764E,#30CC5A,#8B444E,#2F9E4F,#414554,-,-,-
395280,HANARO Fn K-게임,"7,365원",225억,225.0,-2.77,1.94,-5.76,-27.65,-12.94,-,-,-,-,#F63538,#2F9E4F,#BF4045,#F63538,#BF4045,#414554,-,-,-
400970,TIGER Fn메타버스,"10,665원",4255억,4255.0,-1.84,2.55,3.54,-14.16,-,-,-,-,-,#BF4045,#30CC5A,#2F9E4F,#BF4045,#414554,#414554,-,-,-
401470,KODEX K-메타버스액티브,"10,455원",4297억,4297.0,-3.55,0.77,3.82,-16.83,-,-,-,-,-,#F63538,#2F9E4F,#2F9E4F,#F63538,#414554,#414554,-,-,-
228810,TIGER 미디어컨텐츠,"9,115원",1384억,1384.0,-1.83,1.67,9.62,-4.65,11.57,33.26,-,-,-,#BF4045,#2F9E4F,#30CC5A,#8B444E,#2F9E4F,#30CC5A,-,-,-
315480,KBSTAR 200커뮤니케이션서비스,"16,350원",33억,33.0,0.31,5.79,1.52,-16.79,-16.62,-10.83,-,-,-,#35764E,#30CC5A,#35764E,#F63538,#F63538,#8B444E,-,-,-
315270,TIGER 200커뮤니케이션서비스,"26,115원",73억,73.0,-0.25,5.43,1.95,-17.06,-17.08,-11.05,-,-,-,#8B444E,#30CC5A,#35764E,#F63538,#F63538,#8B444E,-,-,-
401170,KBSTAR iSelect메타버스,"9,805원",2175억,2175.0,-2.78,1.76,1.45,-17.01,-,-,-,-,-,#F63538,#2F9E4F,#35764E,#F63538,#414554,#414554,-,-,-
364990,TIGER KRX게임K-뉴딜,"9,090원",236억,236.0,-1.78,3.24,-5.56,-27.94,-18.58,-15.76,-,-,-,#BF4045,#30CC5A,#BF4045,#F63538,#F63538,#BF4045,-,-,-
309210,ARIRANG KRX300헬스케어,"9,630원",29억,29.0,0.26,3.94,1.96,-15.34,-28.53,-28.64,-,-,-,#35764E,#30CC5A,#35764E,#F63538,#F63538,#F63538,-,-,-
364970,TIGER KRX바이오K-뉴딜,"7,105원",835억,835.0,0.5,2.9,1.28,-18.85,-32.33,-30.03,-,-,-,#2F9E4F,#30CC5A,#35764E,#F63538,#F63538,#F63538,-,-,-
227540,TIGER 200 헬스케어,"19,655원",307억,307.0,0.13,3.45,4.74,-12.37,-26.16,-22.22,-,-,-,#35764E,#30CC5A,#2F9E4F,#BF4045,#F63538,#F63538,-,-,-
307510,TIGER 의료기기,"17,115원",68억,68.0,0.15,1.78,-3.74,-12.28,-20.38,-2.2,-,-,-,#35764E,#2F9E4F,#8B444E,#BF4045,#F63538,#8B444E,-,-,-
261070,TIGER 코스닥150바이오테크,"8,870원",99억,99.0,-1.28,2.31,-0.39,-18.7,-30.02,-33.11,-,-,-,#BF4045,#30CC5A,#8B444E,#F63538,#F63538,#F63538,-,-,-
244580,KODEX 바이오,"9,915원",373억,373.0,-1.93,1.23,-4.3,-22.72,-36.26,-30.45,-,-,-,#BF4045,#2F9E4F,#8B444E,#F63538,#F63538,#F63538,-,-,-
266420,KODEX 헬스케어,"13,845원",249억,249.0,0.18,3.51,2.1,-14.3,-28.65,-28.38,-,-,-,#35764E,#30CC5A,#2F9E4F,#BF4045,#F63538,#F63538,-,-,-
143860,TIGER 헬스케어,"31,825원",1521억,1521.0,0.57,3.65,2.86,-13.91,-28.45,-27.97,-,-,-,#2F9E4F,#30CC5A,#2F9E4F,#BF4045,#F63538,#F63538,-,-,-
253280,KBSTAR 헬스케어,"12,390원",56억,56.0,0.32,2.86,2.14,-13.6,-27.1,-20.63,-,-,-,#35764E,#30CC5A,#2F9E4F,#BF4045,#F63538,#F63538,-,-,-
270800,KBSTAR KQ고배당,"14,275원",100억,100.0,-1.52,0.49,0.18,-5.65,-11.47,-5.37,-,-,-,#BF4045,#35764E,#35764E,#8B444E,#BF4045,#8B444E,-,-,-
211900,KODEX 배당성장,"14,355원",251억,251.0,-0.97,-0.73,-4.62,-6.18,-13.37,-3.33,-,-,-,#8B444E,#8B444E,#BF4045,#8B444E,#BF4045,#8B444E,-,-,-
210780,TIGER 코스피고배당,"15,315원",326억,326.0,0.46,1.79,-3.22,-0.2,-2.2,19.98,-,-,-,#35764E,#2F9E4F,#8B444E,#414554,#8B444E,#30CC5A,-,-,-
315960,KBSTAR 대형고배당10TR,"14,465원",514억,514.0,-1.97,-3.47,-12.41,-11.01,-7.81,-15.63,-,-,-,#BF4045,#F63538,#F63538,#BF4045,#8B444E,#BF4045,-,-,-
261140,TIGER 우선주,"11,790원",78억,78.0,-2.36,-2.48,-10.14,-13.05,-16.09,-19.49,-,-,-,#BF4045,#BF4045,#F63538,#BF4045,#F63538,#F63538,-,-,-
325020,KODEX 배당가치,"12,650원",1809억,1809.0,-0.71,-0.24,-5.39,-3.62,-5.6,-2.32,-,-,-,#8B444E,#8B444E,#BF4045,#8B444E,#8B444E,#8B444E,-,-,-
329200,TIGER 부동산인프라고배당,"6,095원",1551억,1551.0,-0.89,-0.16,2.27,2.18,3.39,18.46,-,-,-,#8B444E,#8B444E,#2F9E4F,#35764E,#35764E,#30CC5A,-,-,-
281990,KBSTAR 중소형고배당,"12,155원",49억,49.0,-0.41,0.7,0.37,1.5,-5.7,7.8,-,-,-,#8B444E,#2F9E4F,#35764E,#35764E,#8B444E,#35764E,-,-,-
266160,KBSTAR 고배당,"12,480원",711억,711.0,0.28,1.13,-3.93,-0.16,-1.73,2.13,-,-,-,#35764E,#2F9E4F,#8B444E,#414554,#8B444E,#35764E,-,-,-
192720,파워 고배당저변동성,"30,475원",73억,73.0,-0.68,1.21,-0.99,0.59,-4.84,4.37,-,-,-,#8B444E,#2F9E4F,#8B444E,nan,#8B444E,#35764E,-,-,-
251590,ARIRANG 고배당저변동50,"11,650원",111억,111.0,-0.51,-0.13,-0.81,2.33,-0.26,12.4,-,-,-,#8B444E,#8B444E,#8B444E,#35764E,#414554,#2F9E4F,-,-,-
322410,HANARO 고배당,"11,390원",222억,222.0,0.53,0.4,-1.26,1.79,-2.15,17.73,-,-,-,#2F9E4F,#35764E,#8B444E,#35764E,#8B444E,#30CC5A,-,-,-
104530,KOSEF 고배당,"9,705원",102억,102.0,0.88,1.78,-4.15,1.09,-1.52,18.86,-,-,-,#2F9E4F,#2F9E4F,#8B444E,#35764E,#8B444E,#30CC5A,-,-,-
290080,KBSTAR 200고배당커버드콜ATM,"8,325원",58억,58.0,-0.06,1.96,1.52,1.77,-1.48,13.03,-,-,-,#8B444E,#2F9E4F,#35764E,#35764E,#8B444E,#2F9E4F,-,-,-
211560,TIGER 배당성장,"17,845원",123억,123.0,-0.86,-0.53,-4.32,-5.86,-13.23,-3.33,-,-,-,#8B444E,#8B444E,#8B444E,#8B444E,#BF4045,#8B444E,-,-,-
279530,KODEX 고배당,"10,255원",349억,349.0,0.0,0.34,-0.44,2.4,0.69,14.13,-,-,-,#414554,#35764E,#8B444E,#35764E,#414554,#2F9E4F,-,-,-
161510,ARIRANG 고배당주,"12,605원",2000억,2000.0,0.2,0.96,-3.67,0.64,-0.12,8.62,-,-,-,#35764E,#2F9E4F,#8B444E,#35764E,#414554,#35764E,-,-,-
195970,ARIRANG 선진국MSCI(합성 H),"10,775원",65억,65.0,-0.14,1.36,-9.87,-10.4,-14.38,-7.79,-,-,-,#8B444E,#2F9E4F,#F63538,#BF4045,#BF4045,#8B444E,-,-,-
316300,KINDEX 싱가포르리츠,"12,270원",110억,110.0,-0.97,0.49,1.87,1.03,-0.57,8.11,-,-,-,#8B444E,#35764E,#35764E,#35764E,#414554,#35764E,-,-,-
208470,SMART 선진국MSCI World(합성 H),"17,160원",17억,17.0,-0.78,0.15,-9.49,-11.75,-10.74,0.56,-,-,-,#8B444E,#35764E,#F63538,#BF4045,#8B444E,#414554,-,-,-
251350,KODEX 선진국MSCI World,"20,055원",3610억,3610.0,-0.84,0.25,-5.62,-5.45,-3.12,12.35,-,-,-,#8B444E,#35764E,#BF4045,#8B444E,#8B444E,#2F9E4F,-,-,-
195980,ARIRANG 신흥국MSCI(합성 H),"9,845원",681억,681.0,-5.34,-7.78,-17.13,-16.57,-21.74,-24.99,-,-,-,#F63538,#F63538,#F63538,#F63538,#F63538,#F63538,-,-,-
291890,KODEX MSCI EM선물(H),"8,335원",42억,42.0,-5.28,-5.82,-16.98,-16.82,-21.18,-23.11,-,-,-,#F63538,#F63538,#F63538,#F63538,#F63538,#F63538,-,-,-
371130,KINDEX 블룸버그베트남VN30선물레버리지(H),"19,805원",99억,99.0,-2.77,-5.8,-10.24,-8.31,0.08,46.98,-,-,-,#F63538,#F63538,#F63538,#8B444E,#414554,#30CC5A,-,-,-
373530,ARIRANG 신흥국MSCI인버스(합성 H),"11,155원",80억,80.0,6.19,8.83,21.65,19.69,24.15,24.99,-,-,-,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#30CC5A,-,-,-
261920,KINDEX 필리핀MSCI(합성),"14,155원",57억,57.0,-3.54,-4.81,-6.75,-3.15,0.82,6.11,-,-,-,#F63538,#F63538,#BF4045,#8B444E,#414554,#35764E,-,-,-
265690,KINDEX 러시아MSCI(합성),"10,070원",186억,186.0,0.0,0.0,-66.92,-68.3,-69.65,-63.25,-,-,-,#414554,#414554,#F63538,#F63538,#F63538,#F63538,-,-,-
200250,KOSEF 인도Nifty50(합성),"18,225원",574억,574.0,1.73,3.0,-2.96,-2.49,-2.9,11.84,-,-,-,#2F9E4F,#30CC5A,#8B444E,#8B444E,#8B444E,#2F9E4F,-,-,-
236350,TIGER 인도니프티50레버리지(합성),"24,010원",269억,269.0,2.96,14.36,-6.14,-3.38,-6.39,22.97,-,-,-,#30CC5A,#30CC5A,#BF4045,#8B444E,#8B444E,#30CC5A,-,-,-
225060,TIGER 이머징마켓MSCI레버리지(합성 H),"8,760원",109억,109.0,-10.02,-12.4,-32.2,-31.91,-39.4,-45.37,-,-,-,#F63538,#F63538,#F63538,#F63538,#F63538,#F63538,-,-,-
245710,KINDEX 베트남VN30(합성),"22,960원",2135억,2135.0,-1.59,-2.3,-3.12,-0.48,5.73,34.66,-,-,-,#BF4045,#BF4045,#8B444E,#414554,#35764E,#30CC5A,-,-,-
291130,KINDEX 멕시코MSCI(합성),"10,970원",88억,88.0,0.37,1.95,3.05,9.54,3.59,22.23,-,-,-,#35764E,#2F9E4F,#2F9E4F,#2F9E4F,#35764E,#30CC5A,-,-,-
256440,KINDEX 인도네시아MSCI(합성),"10,295원",484억,484.0,0.83,2.95,7.18,11.72,22.93,16.86,-,-,-,#2F9E4F,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#30CC5A,-,-,-
385720,TIMEFOLIO Kstock액티브,"9,250원",620억,620.0,-1.8,-0.32,-1.86,-10.19,-8.14,-,-,-,-,#BF4045,#8B444E,#8B444E,#BF4045,#8B444E,#414554,-,-,-
391670,HK 베스트일레븐액티브,"8,515원",60억,60.0,-0.23,0.35,-6.27,-11.76,-14.38,-,-,-,-,#8B444E,#35764E,#BF4045,#BF4045,#BF4045,#414554,-,-,-
365040,TIGER AI코리아그로스액티브,"11,895원",238억,238.0,-0.92,-1.33,-4.88,-11.23,-14.05,-12.08,-,-,-,#8B444E,#BF4045,#BF4045,#BF4045,#BF4045,#BF4045,-,-,-
391680,HK 하이볼액티브,"8,275원",50억,50.0,-0.72,-0.72,-3.78,-10.05,-12.66,-,-,-,-,#8B444E,#8B444E,#8B444E,#BF4045,#BF4045,#414554,-,-,-
271050,KODEX WTI원유선물인버스(H),"5,155원",1106억,1106.0,6.62,23.18,-15.91,-32.26,-40.34,-46.94,-,-,-,#30CC5A,#30CC5A,#F63538,#F63538,#F63538,#F63538,-,-,-
130680,TIGER 원유선물Enhanced(H),"4,750원",482억,482.0,-6.95,-20.63,12.16,38.28,50.08,59.93,-,-,-,#F63538,#F63538,#30CC5A,#30CC5A,#30CC5A,#30CC5A,-,-,-
261220,KODEX WTI원유선물(H),"15,820원",1416억,1416.0,-7.02,-20.74,12.44,39.14,51.61,60.69,-,-,-,#F63538,#F63538,#30CC5A,#30CC5A,#30CC5A,#30CC5A,-,-,-
217770,TIGER 원유선물인버스(H),"3,580원",868억,868.0,5.92,23.02,-16.36,-32.58,-40.28,-47.7,-,-,-,#30CC5A,#30CC5A,#F63538,#F63538,#F63538,#F63538,-,-,-
195930,TIGER 유로스탁스50(합성 H),"12,665원",811억,811.0,1.56,7.33,-12.11,-11.9,-11.15,-2.76,-,-,-,#2F9E4F,#30CC5A,#F63538,#BF4045,#BF4045,#8B444E,-,-,-
245350,TIGER 유로스탁스배당30,"11,870원",154억,154.0,3.31,11.35,-12.17,-6.9,-9.8,-3.89,-,-,-,#30CC5A,#30CC5A,#F63538,#8B444E,#8B444E,#8B444E,-,-,-
379790,KBSTAR 유로스탁스50(H),"9,540원",62억,62.0,0.42,6.53,-12.24,-12.03,-10.92,-,-,-,-,#35764E,#30CC5A,#F63538,#BF4045,#BF4045,#414554,-,-,-
225050,TIGER 유로스탁스레버리지(합성 H),"7,760원",109억,109.0,2.24,14.29,-24.77,-25.63,-24.99,-11.47,-,-,-,#30CC5A,#30CC5A,#F63538,#F63538,#F63538,#BF4045,-,-,-
400570,KODEX 유럽탄소배출권선물ICE(H),"12,385원",892억,892.0,4.51,20.3,-14.85,-8.19,-,-,-,-,-,#30CC5A,#30CC5A,#F63538,#8B444E,#414554,#414554,-,-,-
400580,SOL 유럽탄소배출권선물S&P(H),"12,385원",173억,173.0,4.74,20.07,-14.88,-8.02,-,-,-,-,-,#30CC5A,#30CC5A,#F63538,#8B444E,#414554,#414554,-,-,-
253230,KOSEF 200선물인버스2X,"2,640원",115억,115.0,2.33,0.96,10.92,22.51,26.92,26.32,-,-,-,#30CC5A,#2F9E4F,#30CC5A,#30CC5A,#30CC5A,#30CC5A,-,-,-
253160,ARIRANG 200선물인버스2X,"5,330원",155억,155.0,2.4,0.85,10.58,22.39,26.6,26.3,-,-,-,#30CC5A,#2F9E4F,#30CC5A,#30CC5A,#30CC5A,#30CC5A,-,-,-
250780,TIGER 코스닥150선물인버스,"4,875원",202억,202.0,2.96,0.1,-1.12,14.04,12.98,1.46,-,-,-,#30CC5A,#35764E,#8B444E,#30CC5A,#2F9E4F,#414554,-,-,-
252420,KBSTAR 200선물인버스2X,"2,655원",345억,345.0,2.91,0.57,11.32,22.35,26.43,26.73,-,-,-,#30CC5A,#35764E,#30CC5A,#30CC5A,#30CC5A,#30CC5A,-,-,-
291620,KOSEF 코스닥150선물인버스,"8,650원",51억,51.0,2.85,0.23,-1.03,14.19,13.22,2.0,-,-,-,#30CC5A,#35764E,#8B444E,#30CC5A,#2F9E4F,nan,-,-,-
301410,ARIRANG 코스닥150선물인버스,"7,555원",49억,49.0,3.0,0.2,-0.53,14.64,13.35,1.82,-,-,-,#30CC5A,#35764E,#8B444E,#30CC5A,#2F9E4F,#414554,-,-,-
252410,KBSTAR 200선물인버스,"5,760원",52억,52.0,0.88,0.52,5.49,10.88,13.61,13.61,-,-,-,#2F9E4F,#35764E,#2F9E4F,#2F9E4F,#30CC5A,#2F9E4F,-,-,-
306520,HANARO 200선물인버스,"10,300원",520억,520.0,1.23,0.68,5.59,11.23,13.75,14.44,-,-,-,#2F9E4F,#2F9E4F,#2F9E4F,#2F9E4F,#30CC5A,#2F9E4F,-,-,-
275750,KBSTAR 코스닥150선물인버스,"5,020원",38억,38.0,2.97,0.5,-0.99,14.35,13.32,1.01,-,-,-,#30CC5A,#35764E,#8B444E,#30CC5A,#2F9E4F,#414554,-,-,-
282000,KBSTAR 국고채3년선물인버스,"101,520원",905억,905.0,0.05,-0.07,-0.28,0.88,1.52,1.6,-,-,-,#35764E,#8B444E,#8B444E,#35764E,#35764E,#414554,-,-,-
230480,KOSEF 미국달러선물인버스2X,"7,055원",225억,225.0,-1.67,-2.56,-7.41,-9.78,-11.65,-17.63,-,-,-,#BF4045,#BF4045,#F63538,#BF4045,#BF4045,#F63538,-,-,-
251340,KODEX 코스닥150선물인버스,"4,765원",3931억,3931.0,2.92,0.42,-0.73,14.41,13.45,1.6,-,-,-,#30CC5A,#35764E,#8B444E,#30CC5A,#30CC5A,#414554,-,-,-
