종목코드,종목명,종가,시가총액,크기,R1D,R1W,R1M,R3M,R6M,R1Y,PER,PBR,DIV,CR1D,CR1W,CR1M,CR3M,CR6M,CR1Y,CPER,CPBR,CDIV
316300,KINDEX 싱가포르리츠,"12,415원",112억,112.0,0.49,0.2,3.42,2.48,0.2,6.34,-,-,-,#2F9E4F,#35764E,#2F9E4F,#35764E,#414554,#35764E,-,-,-
208470,SMART 선진국MSCI World(합성 H),"18,195원",18억,18.0,1.31,5.2,-0.82,-5.43,-4.59,5.57,-,-,-,#2F9E4F,#30CC5A,#8B444E,#8B444E,#8B444E,#35764E,-,-,-
251350,KODEX 선진국MSCI World,"20,860원",3797억,3797.0,1.26,3.14,0.22,-1.21,1.36,16.41,-,-,-,#2F9E4F,#30CC5A,#35764E,#8B444E,#35764E,#30CC5A,-,-,-
195980,ARIRANG 신흥국MSCI(합성 H),"10,645원",737억,737.0,0.52,2.36,-10.36,-8.67,-12.67,-18.37,-,-,-,#2F9E4F,#2F9E4F,#F63538,#BF4045,#F63538,#F63538,-,-,-
291890,KODEX MSCI EM선물(H),"8,925원",45억,45.0,-0.11,1.42,-11.06,-8.79,-13.1,-17.51,-,-,-,#8B444E,#2F9E4F,#F63538,#BF4045,#F63538,#F63538,-,-,-
371130,KINDEX 블룸버그베트남VN30선물레버리지(H),"20,325원",102억,102.0,-0.22,-0.22,-5.36,-4.87,2.7,46.65,-,-,-,#8B444E,#8B444E,#F63538,#8B444E,#35764E,#30CC5A,-,-,-
373530,ARIRANG 신흥국MSCI인버스(합성 H),"10,110원",73억,73.0,-0.2,-3.76,9.71,6.42,9.3,12.46,-,-,-,#8B444E,#F63538,#30CC5A,#2F9E4F,#2F9E4F,#2F9E4F,-,-,-
261920,KINDEX 필리핀MSCI(합성),"14,250원",57억,57.0,-0.77,-2.9,-5.69,-3.65,1.82,8.7,-,-,-,#BF4045,#F63538,#F63538,#8B444E,#35764E,#35764E,-,-,-
265690,KINDEX 러시아MSCI(합성),"10,070원",186억,186.0,0.0,0.0,-66.78,-67.83,-70.56,-63.07,-,-,-,#414554,#414554,#F63538,#F63538,#F63538,#F63538,-,-,-
200250,KOSEF 인도Nifty50(합성),"18,785원",601억,601.0,0.83,4.86,1.21,4.51,-2.16,18.93,-,-,-,#2F9E4F,#30CC5A,#35764E,#2F9E4F,#8B444E,#30CC5A,-,-,-
236350,TIGER 인도니프티50레버리지(합성),"24,320원",272억,272.0,0.0,4.29,-1.84,4.6,-7.49,34.36,-,-,-,#414554,#30CC5A,#8B444E,#2F9E4F,#8B444E,#30CC5A,-,-,-
225060,TIGER 이머징마켓MSCI레버리지(합성 H),"10,095원",125억,125.0,-2.84,3.7,-21.19,-18.09,-27.06,-36.35,-,-,-,#F63538,#30CC5A,#F63538,#F63538,#F63538,#F63538,-,-,-
245710,KINDEX 베트남VN30(합성),"23,030원",2142억,2142.0,0.35,-1.29,-1.41,1.16,5.79,34.8,-,-,-,#35764E,#BF4045,#8B444E,#35764E,#2F9E4F,#30CC5A,-,-,-
291130,KINDEX 멕시코MSCI(합성),"11,520원",92억,92.0,3.6,5.4,3.46,13.61,6.77,26.25,-,-,-,#30CC5A,#30CC5A,#2F9E4F,#30CC5A,#2F9E4F,#30CC5A,-,-,-
256440,KINDEX 인도네시아MSCI(합성),"10,105원",475억,475.0,-1.27,-1.03,4.39,10.56,21.16,16.15,-,-,-,#F63538,#BF4045,#2F9E4F,#30CC5A,#30CC5A,#30CC5A,-,-,-
385720,TIMEFOLIO Kstock액티브,"9,435원",623억,623.0,-0.89,0.16,1.56,-8.62,-6.49,-,-,-,-,#BF4045,#35764E,#35764E,#BF4045,#8B444E,#414554,-,-,-
391670,HK 베스트일레븐액티브,"8,620원",60억,60.0,-1.26,1.0,-5.01,-11.54,-12.71,-,-,-,-,#F63538,#35764E,#F63538,#F63538,#F63538,#414554,-,-,-
365040,TIGER AI코리아그로스액티브,"12,215원",244억,244.0,-0.57,1.75,-1.29,-9.11,-11.58,-9.99,-,-,-,#BF4045,#2F9E4F,#8B444E,#BF4045,#BF4045,#8B444E,-,-,-
391680,HK 하이볼액티브,"8,435원",51억,51.0,-1.06,1.2,-1.58,-8.46,-10.41,-,-,-,-,#F63538,#35764E,#8B444E,#BF4045,#BF4045,#414554,-,-,-
271050,KODEX WTI원유선물인버스(H),"4,630원",875억,875.0,-2.22,-4.24,-22.32,-40.26,-43.29,-53.04,-,-,-,#F63538,#F63538,#F63538,#F63538,#F63538,#F63538,-,-,-
130680,TIGER 원유선물Enhanced(H),"5,250원",491억,491.0,2.14,2.84,21.39,55.1,57.42,80.1,-,-,-,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#30CC5A,-,-,-
261220,KODEX WTI원유선물(H),"17,530원",1477억,1477.0,2.36,3.03,22.16,56.66,58.93,81.85,-,-,-,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#30CC5A,-,-,-
217770,TIGER 원유선물인버스(H),"3,220원",707억,707.0,-2.13,-4.73,-22.78,-40.26,-43.56,-53.9,-,-,-,#F63538,#F63538,#F63538,#F63538,#F63538,#F63538,-,-,-
195930,TIGER 유로스탁스50(합성 H),"13,185원",778억,778.0,-0.9,5.73,-5.86,-7.67,-6.72,1.35,-,-,-,#BF4045,#30CC5A,#F63538,#BF4045,#8B444E,#414554,-,-,-
245350,TIGER 유로스탁스배당30,"11,925원",155억,155.0,-1.24,3.79,-9.62,-7.27,-9.69,-4.6,-,-,-,#F63538,#30CC5A,#F63538,#BF4045,#BF4045,#8B444E,-,-,-
379790,KBSTAR 유로스탁스50(H),"10,015원",65억,65.0,-0.4,5.42,-5.7,-6.75,-5.52,-,-,-,-,#8B444E,#30CC5A,#F63538,#BF4045,#8B444E,#414554,-,-,-
225050,TIGER 유로스탁스레버리지(합성 H),"8,460원",118억,118.0,-0.59,11.46,-13.28,-17.34,-18.22,-4.3,-,-,-,#BF4045,#30CC5A,#F63538,#F63538,#F63538,#8B444E,-,-,-
400570,KODEX 유럽탄소배출권선물ICE(H),"12,510원",988억,988.0,-1.53,5.57,-12.12,-7.74,-,-,-,-,-,#F63538,#30CC5A,#F63538,#BF4045,#414554,#414554,-,-,-
400580,SOL 유럽탄소배출권선물S&P(H),"12,500원",175억,175.0,-1.54,5.71,-12.31,-7.78,-,-,-,-,-,#F63538,#30CC5A,#F63538,#BF4045,#414554,#414554,-,-,-
253230,KOSEF 200선물인버스2X,"2,520원",109억,109.0,2.23,-2.33,5.22,17.21,21.74,21.45,-,-,-,#30CC5A,#BF4045,#30CC5A,#30CC5A,#30CC5A,#30CC5A,-,-,-
253160,ARIRANG 200선물인버스2X,"5,090원",145억,145.0,1.9,-2.21,4.62,17.15,21.33,22.06,-,-,-,#30CC5A,#BF4045,#2F9E4F,#30CC5A,#30CC5A,#30CC5A,-,-,-
250780,TIGER 코스닥150선물인버스,"4,610원",198억,198.0,1.54,-2.64,-7.71,7.71,8.34,-1.39,-,-,-,#30CC5A,#F63538,#F63538,#2F9E4F,#2F9E4F,#414554,-,-,-
252420,KBSTAR 200선물인버스2X,"2,530원",329억,329.0,2.02,-1.94,4.98,16.59,20.76,21.05,-,-,-,#30CC5A,#BF4045,#30CC5A,#30CC5A,#30CC5A,#30CC5A,-,-,-
291620,KOSEF 코스닥150선물인버스,"8,180원",48억,48.0,1.68,-2.73,-7.62,7.84,8.49,-1.39,-,-,-,#30CC5A,#F63538,#F63538,#2F9E4F,#2F9E4F,#414554,-,-,-
301410,ARIRANG 코스닥150선물인버스,"7,110원",46억,46.0,1.07,-3.07,-7.78,7.48,8.14,-1.8,-,-,-,#2F9E4F,#F63538,#F63538,#2F9E4F,#2F9E4F,#414554,-,-,-
252410,KBSTAR 200선물인버스,"5,625원",51억,51.0,1.26,-1.49,2.65,8.49,10.73,11.17,-,-,-,#2F9E4F,#BF4045,#2F9E4F,#2F9E4F,#30CC5A,#2F9E4F,-,-,-
306520,HANARO 200선물인버스,"10,060원",508억,508.0,1.16,-1.13,3.02,9.05,11.28,12.03,-,-,-,#2F9E4F,#BF4045,#2F9E4F,#30CC5A,#30CC5A,#2F9E4F,-,-,-
275750,KBSTAR 코스닥150선물인버스,"4,730원",33억,33.0,1.28,-2.97,-7.8,7.26,7.87,-2.27,-,-,-,#2F9E4F,#F63538,#F63538,#2F9E4F,#2F9E4F,#8B444E,-,-,-
282000,KBSTAR 국고채3년선물인버스,"101,455원",909억,909.0,0.1,-0.01,-0.31,0.97,1.49,1.78,-,-,-,#35764E,#414554,#8B444E,#35764E,#35764E,#414554,-,-,-
230480,KOSEF 미국달러선물인버스2X,"7,355원",235억,235.0,-1.28,2.51,-3.41,-5.77,-7.48,-15.61,-,-,-,#F63538,#2F9E4F,#BF4045,#8B444E,#8B444E,#F63538,-,-,-
251340,KODEX 코스닥150선물인버스,"4,505원",3681억,3681.0,1.46,-2.7,-7.59,8.03,8.69,-1.64,-,-,-,#30CC5A,#F63538,#F63538,#2F9E4F,#2F9E4F,#414554,-,-,-
252670,KODEX 200선물인버스2X,"2,535원",1조 9175억,19175.0,2.01,-2.31,4.97,17.09,21.29,21.0,-,-,-,#30CC5A,#BF4045,#30CC5A,#30CC5A,#30CC5A,#30CC5A,-,-,-
253240,KOSEF 200선물인버스,"5,645원",48억,48.0,0.98,-1.14,2.92,8.87,11.12,11.78,-,-,-,#2F9E4F,#BF4045,#2F9E4F,#2F9E4F,#30CC5A,#2F9E4F,-,-,-
252710,TIGER 200선물인버스2X,"2,645원",1069억,1069.0,1.93,-2.4,5.17,17.29,21.61,21.89,-,-,-,#30CC5A,#BF4045,#30CC5A,#30CC5A,#30CC5A,#30CC5A,-,-,-
101280,KODEX 일본TOPIX100,"15,995원",96억,96.0,-0.59,1.91,-3.15,-6.35,-11.11,-3.32,-,-,-,#BF4045,#2F9E4F,#BF4045,#8B444E,#BF4045,#8B444E,-,-,-
195920,TIGER 일본TOPIX(합성 H),"15,710원",101억,101.0,1.0,4.84,-0.88,-4.18,-8.85,-4.87,-,-,-,#2F9E4F,#30CC5A,#8B444E,#8B444E,#BF4045,#8B444E,-,-,-
196030,KINDEX 일본TOPIX레버리지(H),"19,800원",99억,99.0,-0.43,11.42,-4.0,-10.04,-18.11,-11.03,-,-,-,#8B444E,#30CC5A,#BF4045,#BF4045,#F63538,#BF4045,-,-,-
205720,KINDEX 일본TOPIX인버스(합성 H),"4,310원",78억,78.0,1.17,-4.43,1.65,2.86,6.03,-1.26,-,-,-,#2F9E4F,#F63538,#35764E,#35764E,#2F9E4F,#414554,-,-,-
248260,TIGER 일본TOPIX헬스케어(합성),"10,750원",108억,108.0,0.09,1.51,-1.74,-2.58,-13.38,-14.51,-,-,-,#35764E,#2F9E4F,#8B444E,#8B444E,#F63538,#BF4045,-,-,-
292560,TIGER 일본엔선물,"10,025원",70억,70.0,0.35,-3.47,-2.0,-1.96,-4.98,-1.47,-,-,-,#35764E,#F63538,#8B444E,#8B444E,#8B444E,#414554,-,-,-
241180,TIGER 일본니케이225,"16,275원",146억,146.0,0.74,3.96,-2.4,-8.98,-15.54,-11.57,-,-,-,#2F9E4F,#30CC5A,#BF4045,#BF4045,#F63538,#BF4045,-,-,-
238720,KINDEX 일본Nikkei225(H),"17,490원",140억,140.0,-0.85,5.78,-2.54,-7.31,-12.13,-11.02,-,-,-,#BF4045,#30CC5A,#BF4045,#BF4045,#BF4045,#BF4045,-,-,-
352540,KODEX TSE일본리츠(H),"12,310원",98억,98.0,-0.16,1.32,1.53,-6.17,-7.62,-1.01,-,-,-,#8B444E,#2F9E4F,#35764E,#8B444E,#8B444E,#414554,-,-,-
372330,KODEX 차이나항셍테크,"5,965원",1318억,1318.0,-1.73,3.38,-20.31,-20.41,-26.45,-45.97,-,-,-,#F63538,#30CC5A,#F63538,#F63538,#F63538,#F63538,-,-,-
371870,KINDEX 차이나항셍테크,"5,875원",41억,41.0,-1.34,3.89,-20.18,-20.34,-26.61,-46.1,-,-,-,#F63538,#30CC5A,#F63538,#F63538,#F63538,#F63538,-,-,-
371470,TIGER 차이나바이오테크SOLACTIVE,"8,190원",636억,636.0,0.61,4.07,-3.87,-19.11,-27.46,-28.19,-,-,-,#2F9E4F,#30CC5A,#BF4045,#F63538,#F63538,#F63538,-,-,-
192090,TIGER 차이나CSI300,"10,650원",1779억,1779.0,-0.28,-1.93,-7.11,-12.88,-8.43,-8.97,-,-,-,#8B444E,#BF4045,#F63538,#F63538,#8B444E,#8B444E,-,-,-
415760,SOL 차이나육성산업액티브(합성),"8,845원",106억,106.0,-0.51,-2.32,-5.4,-,-,-,-,-,-,#8B444E,#BF4045,#F63538,#414554,#414554,#414554,-,-,-
396510,TIGER 차이나클린에너지SOLACTIVE,"10,060원",628억,628.0,-0.3,-4.46,4.57,-3.87,-3.13,-,-,-,-,#8B444E,#F63538,#2F9E4F,#8B444E,#8B444E,#414554,-,-,-
396520,TIGER 차이나반도체FACTSET,"8,450원",274억,274.0,1.2,-1.97,-0.71,-11.19,-6.27,-,-,-,-,#2F9E4F,#BF4045,#8B444E,#F63538,#8B444E,#414554,-,-,-
117690,TIGER 차이나항셍25,"13,245원",60억,60.0,-2.07,1.07,-15.53,-12.05,-14.63,-26.46,-,-,-,#F63538,#35764E,#F63538,#F63538,#F63538,#F63538,-,-,-
204480,TIGER 차이나CSI300레버리지(합성),"25,520원",857억,857.0,-0.37,-6.5,-14.26,-23.13,-15.89,-19.95,-,-,-,#8B444E,#F63538,#F63538,#F63538,#F63538,#F63538,-,-,-
413220,SOL 차이나태양광CSI(합성),"9,260원",111억,111.0,0.38,-3.29,5.71,-,-,-,-,-,-,#35764E,#F63538,#30CC5A,#414554,#414554,#414554,-,-,-
414780,TIGER 차이나과창판STAR50(합성),"8,775원",2869억,2869.0,0.92,-3.57,-4.36,-,-,-,-,-,-,#2F9E4F,#F63538,#F63538,#414554,#414554,#414554,-,-,-
415340,KODEX 차이나과창판STAR50(합성),"8,845원",2079억,2079.0,0.51,-1.89,-3.12,-,-,-,-,-,-,#2F9E4F,#BF4045,#BF4045,#414554,#414554,#414554,-,-,-
416090,KINDEX 중국과창판STAR50,"8,830원",88억,88.0,1.73,-2.32,-4.54,-,-,-,-,-,-,#30CC5A,#BF4045,#F63538,#414554,#414554,#414554,-,-,-
245360,TIGER 차이나HSCEI,"9,185원",707억,707.0,-1.76,1.27,-15.19,-10.74,-16.0,-31.61,-,-,-,#F63538,#2F9E4F,#F63538,#F63538,#F63538,#F63538,-,-,-
310080,KBSTAR 중국MSCI China선물(H),"9,340원",98억,98.0,-0.32,2.75,-15.13,-14.27,-20.88,-38.29,-,-,-,#8B444E,#30CC5A,#F63538,#F63538,#F63538,#F63538,-,-,-
217780,TIGER 차이나CSI300인버스(합성),"8,020원",257억,257.0,0.12,2.56,6.23,12.32,5.11,3.28,-,-,-,#35764E,#2F9E4F,#30CC5A,#30CC5A,#2F9E4F,#35764E,-,-,-
204450,KODEX China H 레버리지(H),"2,900원",493억,493.0,-4.29,0.69,-33.64,-27.95,-37.37,-63.38,-,-,-,#F63538,#35764E,#F63538,#F63538,#F63538,#F63538,-,-,-
371160,TIGER 차이나항셍테크,"5,935원",3273억,3273.0,-1.33,3.31,-20.39,-20.34,-26.5,-46.07,-,-,-,#F63538,#30CC5A,#F63538,#F63538,#F63538,#F63538,-,-,-
371460,TIGER 차이나전기차SOLACTIVE,"15,180원",3조 2831억,32831.0,2.74,2.92,-3.62,-19.02,-14.74,37.5,-,-,-,#30CC5A,#30CC5A,#BF4045,#F63538,#F63538,#30CC5A,-,-,-
168580,KINDEX 중국본토CSI300,"28,845원",1933억,1933.0,0.37,-2.44,-6.1,-11.38,-6.71,-7.4,-,-,-,#35764E,#F63538,#F63538,#F63538,#8B444E,#8B444E,-,-,-
371150,KBSTAR 차이나항셍테크,"5,950원",80억,80.0,-1.82,3.21,-20.35,-20.29,-26.45,-45.81,-,-,-,#F63538,#30CC5A,#F63538,#F63538,#F63538,#F63538,-,-,-
099140,KODEX China H,"15,835원",570억,570.0,-1.86,1.28,-14.82,-9.95,-14.87,-30.72,-,-,-,#F63538,#2F9E4F,#F63538,#BF4045,#F63538,#F63538,-,-,-
219900,KINDEX 중국본토CSI300레버리지(합성),"4,475원",107억,107.0,-0.56,-6.87,-14.44,-23.37,-16.28,-19.66,-,-,-,#BF4045,#F63538,#F63538,#F63538,#F63538,#F63538,-,-,-
283580,KODEX 중국본토CSI300,"13,050원",914억,914.0,-0.27,-2.36,-7.02,-11.94,-7.55,-7.22,-,-,-,#8B444E,#BF4045,#F63538,#F63538,#8B444E,#8B444E,-,-,-
220130,SMART 중국본토 중소형 CSI500(합성 H),"5,575원",50억,50.0,2.11,-0.36,-5.67,-12.2,-11.93,6.09,-,-,-,#30CC5A,#8B444E,#F63538,#F63538,#BF4045,#35764E,-,-,-
174360,KBSTAR 중국본토대형주CSI100,"19,385원",678억,678.0,-0.49,-3.65,-7.91,-11.4,-5.76,-12.68,-,-,-,#8B444E,#F63538,#F63538,#F63538,#8B444E,#BF4045,-,-,-
256450,ARIRANG 심천차이넥스트(합성),"12,250원",74억,74.0,0.53,0.99,-3.96,-20.89,-12.94,3.42,-,-,-,#2F9E4F,#35764E,#BF4045,#F63538,#F63538,#35764E,-,-,-
250730,KBSTAR 차이나HSCEI(H),"8,355원",84억,84.0,-2.57,2.45,-16.7,-12.24,-17.36,-36.29,-,-,-,#F63538,#2F9E4F,#F63538,#F63538,#F63538,#F63538,-,-,-
169950,KODEX 중국본토 A50,"20,275원",284억,284.0,0.32,-1.7,-8.38,-11.77,-4.95,-14.05,-,-,-,#35764E,#BF4045,#F63538,#F63538,#8B444E,#BF4045,-,-,-
150460,TIGER 중국소비테마,"7,670원",1286억,1286.0,0.99,-1.67,-1.41,-1.92,-12.29,-7.2,-,-,-,#2F9E4F,#BF4045,#8B444E,#8B444E,#BF4045,#8B444E,-,-,-
291680,KBSTAR 차이나H선물인버스(H),"12,790원",64억,64.0,2.28,-5.47,16.17,8.48,14.25,41.95,-,-,-,#30CC5A,#F63538,#30CC5A,#2F9E4F,#30CC5A,#30CC5A,-,-,-
256750,KODEX 심천ChiNext(합성),"12,545원",477억,477.0,0.04,0.52,-3.39,-19.17,-12.43,4.15,-,-,-,#35764E,#35764E,#BF4045,#F63538,#BF4045,#35764E,-,-,-
331910,KOSEF Fn중소형,"23,700원",156억,156.0,-0.17,0.7,4.84,1.94,-12.08,1.87,-,-,-,#8B444E,#35764E,#2F9E4F,#35764E,#BF4045,#414554,-,-,-
361590,KBSTAR 코스피ex200,"13,280원",40억,40.0,-0.52,0.49,0.76,-5.21,-11.08,2.39,-,-,-,#8B444E,#35764E,#35764E,#8B444E,#BF4045,#35764E,-,-,-
277650,TIGER 코스피중형주,"16,100원",64억,64.0,-0.06,-0.28,1.71,-3.62,-13.07,1.55,-,-,-,#8B444E,#8B444E,#2F9E4F,#8B444E,#F63538,#414554,-,-,-
301440,ARIRANG 코스피중형주,"11,835원",47억,47.0,-0.46,-0.29,1.63,-3.9,-12.59,0.59,-,-,-,#8B444E,#8B444E,#35764E,#8B444E,#BF4045,#414554,-,-,-
226980,KODEX 200 중소형,"13,105원",79억,79.0,-0.11,-0.23,3.23,-4.34,-15.42,3.07,-,-,-,#8B444E,#8B444E,#2F9E4F,#8B444E,#F63538,#35764E,-,-,-
138540,TIGER 현대차그룹+펀더멘털,"21,725원",1321억,1321.0,-0.98,-0.18,-4.38,-11.7,-16.97,-18.66,-,-,-,#BF4045,#8B444E,#F63538,#F63538,#F63538,#F63538,-,-,-
367770,KBSTAR Fn수소경제테마,"10,095원",2938억,2938.0,-0.79,-0.25,-0.59,-12.33,-22.35,-20.98,-,-,-,#BF4045,#8B444E,#8B444E,#F63538,#F63538,#F63538,-,-,-
147970,TIGER 모멘텀,"25,025원",40억,40.0,0.12,2.02,4.42,1.17,-5.37,8.52,-,-,-,#35764E,#2F9E4F,#2F9E4F,#35764E,#8B444E,#35764E,-,-,-
145850,TREX 펀더멘탈 200,"38,865원",97억,97.0,-0.66,0.35,-3.34,-4.25,-6.21,-5.45,-,-,-,#BF4045,#35764E,#BF4045,#8B444E,#8B444E,#8B444E,-,-,-
102780,KODEX 삼성그룹,"8,815원",1조 4668억,14668.0,-0.79,1.56,-3.45,-11.5,-14.08,-11.23,-,-,-,#BF4045,#2F9E4F,#BF4045,#F63538,#F63538,#BF4045,-,-,-
105780,KBSTAR 5대그룹주,"6,845원",82억,82.0,-1.16,1.78,-4.67,-13.19,-14.76,-19.04,-,-,-,#F63538,#2F9E4F,#F63538,#F63538,#F63538,#F63538,-,-,-
322120,KINDEX 스마트퀄리티,"16,090원",64억,64.0,-1.08,1.04,-2.13,-10.88,-13.45,-17.17,-,-,-,#F63538,#35764E,#8B444E,#F63538,#F63538,#F63538,-,-,-
403790,마이다스 KoreaStock액티브,"19,245원",101억,101.0,-0.41,1.29,-1.38,-7.48,-,-,-,-,-,#8B444E,#2F9E4F,#8B444E,#BF4045,#414554,#414554,-,-,-
252730,KBSTAR 모멘텀로우볼,"15,545원",62억,62.0,-0.8,1.87,-2.26,-3.33,-6.3,-6.94,-,-,-,#BF4045,#2F9E4F,#8B444E,#8B444E,#8B444E,#8B444E,-,-,-
292340,마이티 200커버드콜ATM레버리지,"9,175원",55억,55.0,-1.08,2.46,-2.19,-9.96,-13.16,-10.4,-,-,-,#F63538,#2F9E4F,#8B444E,#BF4045,#F63538,#BF4045,-,-,-
289480,TIGER 200커버드콜ATM,"10,565원",63억,63.0,-0.19,1.1,-0.75,-4.79,-5.76,-4.27,-,-,-,#8B444E,#35764E,#8B444E,#8B444E,#8B444E,#8B444E,-,-,-
139280,TIGER 경기방어,"10,105원",812억,812.0,-0.69,0.45,2.48,-8.59,-17.31,-17.81,-,-,-,#BF4045,#35764E,#2F9E4F,#BF4045,#F63538,#F63538,-,-,-
364960,TIGER KRX BBIG K-뉴딜,"9,105원",2823억,2823.0,-0.55,1.62,-1.67,-23.93,-27.85,-25.12,-,-,-,#BF4045,#2F9E4F,#8B444E,#F63538,#F63538,#F63538,-,-,-
407300,HANARO Fn골프테마,"8,875원",84억,84.0,-0.22,0.8,3.8,-4.11,-,-,-,-,-,#8B444E,#35764E,#2F9E4F,#8B444E,#414554,#414554,-,-,-
315930,KODEX Top5PlusTR,"17,875원",5720억,5720.0,-1.3,1.65,-5.57,-6.19,-4.31,-11.25,-,-,-,#F63538,#2F9E4F,#F63538,#8B444E,#8B444E,#BF4045,-,-,-
410870,TIMEFOLIO K컬처액티브,"8,505원",111억,111.0,-1.05,-0.06,7.59,-10.85,-,-,-,-,-,#F63538,#8B444E,#30CC5A,#F63538,#414554,#414554,-,-,-
412560,TIGER KRX BBIG K-뉴딜레버리지,"5,765원",61억,61.0,-0.69,5.01,-2.62,-43.03,-,-,-,-,-,#BF4045,#30CC5A,#BF4045,#F63538,#414554,#414554,-,-,-
104520,KOSEF 블루칩,"9,230원",111억,111.0,-0.65,1.26,-1.23,-6.67,-10.43,-9.42,-,-,-,#BF4045,#35764E,#8B444E,#BF4045,#BF4045,#8B444E,-,-,-
108450,KINDEX 삼성그룹섹터가중,"14,790원",355억,355.0,-0.6,1.82,-2.7,-10.85,-13.48,-7.21,-,-,-,#BF4045,#2F9E4F,#BF4045,#F63538,#F63538,#8B444E,-,-,-
244660,KODEX 퀄리티Plus,"10,075원",71억,71.0,-0.79,0.65,1.31,-3.5,-8.45,-7.99,-,-,-,#BF4045,#35764E,#35764E,#8B444E,#8B444E,#8B444E,-,-,-
322150,KINDEX 스마트하이베타,"13,380원",80억,80.0,-0.93,0.94,-1.55,-9.07,-11.65,-11.36,-,-,-,#BF4045,#35764E,#8B444E,#BF4045,#BF4045,#BF4045,-,-,-
234310,KBSTAR V&S셀렉트밸류,"14,480원",72억,72.0,-0.03,1.05,-2.85,-5.64,-9.1,-7.03,-,-,-,#8B444E,#35764E,#BF4045,#8B444E,#BF4045,#8B444E,-,-,-
272230,KINDEX 스마트밸류,"14,080원",84억,84.0,-0.88,1.37,-2.29,-7.46,-10.29,-10.63,-,-,-,#BF4045,#2F9E4F,#8B444E,#BF4045,#BF4045,#BF4045,-,-,-
252720,KBSTAR 모멘텀밸류,"14,115원",28억,28.0,-0.49,1.84,-4.79,-2.15,-6.15,-5.9,-,-,-,#8B444E,#2F9E4F,#F63538,#8B444E,#8B444E,#8B444E,-,-,-
275290,KODEX MSCI밸류,"12,050원",84억,84.0,-1.11,0.25,-1.99,-5.16,-6.99,-6.84,-,-,-,#F63538,#35764E,#8B444E,#8B444E,#8B444E,#8B444E,-,-,-
275300,KODEX MSCI퀄리티,"9,120원",73억,73.0,-0.98,1.39,-1.41,-12.6,-15.24,-15.75,-,-,-,#BF4045,#2F9E4F,#8B444E,#F63538,#F63538,#F63538,-,-,-
279540,KODEX 최소변동성,"11,540원",115억,115.0,0.44,2.44,0.13,-4.98,-7.72,-7.16,-,-,-,#2F9E4F,#2F9E4F,#414554,#8B444E,#8B444E,#8B444E,-,-,-
280920,ARIRANG 주도업종,"9,610원",43억,43.0,-1.03,2.34,-4.0,-11.83,-16.87,-20.58,-,-,-,#F63538,#2F9E4F,#BF4045,#F63538,#F63538,#F63538,-,-,-
337120,KODEX Fn멀티팩터,"13,070원",78억,78.0,-0.68,0.97,-0.68,-7.01,-11.06,-10.78,-,-,-,#BF4045,#35764E,#8B444E,#BF4045,#BF4045,#BF4045,-,-,-
333980,ARIRANG KS퀄리티가중TR,"14,415원",36억,36.0,-0.65,1.55,-1.47,-8.82,-10.02,-8.27,-,-,-,#BF4045,#2F9E4F,#8B444E,#BF4045,#BF4045,#8B444E,-,-,-
322130,KINDEX 스마트로우볼,"15,490원",93억,93.0,-0.96,1.04,-3.34,-7.36,-8.94,-11.71,-,-,-,#BF4045,#35764E,#BF4045,#BF4045,#BF4045,#BF4045,-,-,-
227570,TIGER 우량가치,"11,665원",119억,119.0,0.09,0.21,1.57,-2.18,-11.19,-0.09,-,-,-,#35764E,#35764E,#35764E,#8B444E,#BF4045,#414554,-,-,-
388280,KBSTAR Fn컨택트대표,"9,410원",638억,638.0,-0.16,-0.74,3.98,0.75,-5.9,-,-,-,-,#8B444E,#8B444E,#2F9E4F,#35764E,#8B444E,#414554,-,-,-
266550,ARIRANG 중형주저변동50,"11,275원",39억,39.0,0.18,0.49,2.73,-1.4,-11.12,-0.44,-,-,-,#35764E,#35764E,#2F9E4F,#8B444E,#BF4045,#414554,-,-,-
244620,KODEX 모멘텀Plus,"12,385원",99억,99.0,-0.6,1.72,6.63,-4.69,-9.66,3.29,-,-,-,#BF4045,#2F9E4F,#30CC5A,#8B444E,#BF4045,#35764E,-,-,-
131890,KINDEX 삼성그룹동일가중,"16,290원",81억,81.0,-0.49,0.18,-1.18,-5.54,-9.5,-1.99,-,-,-,#8B444E,#35764E,#8B444E,#8B444E,#BF4045,#414554,-,-,-
215620,흥국 S&P코리아로우볼,"12,105원",54억,54.0,0.0,0.71,0.21,-0.25,-5.02,8.81,-,-,-,#414554,#35764E,#35764E,#414554,#8B444E,#35764E,-,-,-
217790,TIGER 가격조정,"23,315원",23억,23.0,-0.24,1.24,2.48,-5.51,-10.48,-10.55,-,-,-,#8B444E,#35764E,#2F9E4F,#8B444E,#BF4045,#BF4045,-,-,-
213610,KODEX 삼성그룹밸류,"8,705원",505억,505.0,-0.57,1.4,-1.47,-6.4,-10.35,-6.35,-,-,-,#BF4045,#2F9E4F,#8B444E,#8B444E,#BF4045,#8B444E,-,-,-
325010,KODEX Fn성장,"15,555원",871억,871.0,-0.99,1.83,-0.51,-11.42,-13.97,-16.1,-,-,-,#F63538,#2F9E4F,#8B444E,#F63538,#F63538,#F63538,-,-,-
