종목코드,종목명,종가,시가총액,크기,R1D,R1W,R1M,R3M,R6M,R1Y,PER,PBR,DIV,CR1D,CR1W,CR1M,CR3M,CR6M,CR1Y,CPER,CPBR,CDIV
403790,마이다스 KoreaStock액티브,"18,760원",98억,98.0,-1.26,-1.21,-5.2,-9.48,-,-,-,-,-,#BF4045,#BF4045,#BF4045,#BF4045,#414554,#414554,-,-,-
252730,KBSTAR 모멘텀로우볼,"15,330원",61억,61.0,0.46,1.93,-3.92,-4.63,-7.18,-7.57,-,-,-,#35764E,#2F9E4F,#8B444E,#8B444E,#8B444E,#8B444E,-,-,-
292340,마이티 200커버드콜ATM레버리지,"8,855원",53억,53.0,-1.12,0.23,-6.94,-13.27,-15.22,-12.72,-,-,-,#8B444E,#35764E,#BF4045,#BF4045,#BF4045,#BF4045,-,-,-
289480,TIGER 200커버드콜ATM,"10,355원",62억,62.0,-0.72,0.29,-2.86,-6.71,-7.25,-5.56,-,-,-,#8B444E,#35764E,#8B444E,#8B444E,#8B444E,#8B444E,-,-,-
139280,TIGER 경기방어,"10,010원",803억,803.0,-0.5,0.65,0.91,-6.97,-18.42,-17.82,-,-,-,#8B444E,#2F9E4F,#35764E,#8B444E,#F63538,#F63538,-,-,-
364960,TIGER KRX BBIG K-뉴딜,"8,770원",2706억,2706.0,-2.12,-0.68,-8.02,-26.49,-31.35,-28.73,-,-,-,#BF4045,#8B444E,#F63538,#F63538,#F63538,#F63538,-,-,-
407300,HANARO Fn골프테마,"8,650원",82억,82.0,-1.76,0.41,-2.26,-8.13,-,-,-,-,-,#BF4045,#35764E,#8B444E,#8B444E,#414554,#414554,-,-,-
315930,KODEX Top5PlusTR,"17,395원",5566억,5566.0,-1.08,-0.83,-7.91,-8.11,-6.73,-12.63,-,-,-,#8B444E,#8B444E,#F63538,#8B444E,#8B444E,#BF4045,-,-,-
410870,TIMEFOLIO K컬처액티브,"8,350원",109억,109.0,-1.88,1.27,5.43,-,-,-,-,-,-,#BF4045,#2F9E4F,#2F9E4F,#414554,#414554,#414554,-,-,-
412560,TIGER KRX BBIG K-뉴딜레버리지,"5,320원",59억,59.0,-3.1,0.66,-16.09,-,-,-,-,-,-,#F63538,#2F9E4F,#F63538,#414554,#414554,#414554,-,-,-
104520,KOSEF 블루칩,"8,995원",99억,99.0,-1.32,-1.05,-3.85,-8.54,-12.63,-12.12,-,-,-,#BF4045,#BF4045,#8B444E,#BF4045,#BF4045,#BF4045,-,-,-
108450,KINDEX 삼성그룹섹터가중,"14,465원",333억,333.0,-0.41,-0.92,-6.01,-12.2,-15.48,-10.35,-,-,-,#8B444E,#BF4045,#BF4045,#BF4045,#F63538,#8B444E,-,-,-
244660,KODEX 퀄리티Plus,"9,755원",68억,68.0,-2.55,-2.01,-2.55,-5.89,-11.76,-7.88,-,-,-,#F63538,#BF4045,#8B444E,#8B444E,#BF4045,#8B444E,-,-,-
322150,KINDEX 스마트하이베타,"13,055원",78억,78.0,-1.51,-1.25,-4.92,-11.19,-14.03,-13.11,-,-,-,#BF4045,#BF4045,#BF4045,#BF4045,#BF4045,#BF4045,-,-,-
234310,KBSTAR V&S셀렉트밸류,"14,160원",71억,71.0,-1.19,-0.11,-5.98,-8.14,-11.22,-8.08,-,-,-,#BF4045,#8B444E,#BF4045,#8B444E,#BF4045,#8B444E,-,-,-
272230,KINDEX 스마트밸류,"13,750원",83억,83.0,-1.01,-0.79,-5.17,-9.33,-12.56,-12.34,-,-,-,#8B444E,#8B444E,#BF4045,#BF4045,#BF4045,#BF4045,-,-,-
252720,KBSTAR 모멘텀밸류,"13,970원",28억,28.0,0.79,0.18,-4.77,-2.65,-5.67,-5.86,-,-,-,#2F9E4F,#35764E,#BF4045,#8B444E,#8B444E,#8B444E,-,-,-
275290,KODEX MSCI밸류,"12,050원",84억,84.0,-1.04,-0.71,-4.03,-5.11,-7.86,-6.82,-,-,-,#8B444E,#8B444E,#8B444E,#8B444E,#8B444E,#8B444E,-,-,-
275300,KODEX MSCI퀄리티,"8,905원",62억,62.0,-1.0,0.28,-5.42,-14.66,-17.74,-17.16,-,-,-,#8B444E,#35764E,#BF4045,#F63538,#F63538,#BF4045,-,-,-
279540,KODEX 최소변동성,"11,215원",112억,112.0,-0.44,-0.4,-4.23,-8.34,-10.1,-8.22,-,-,-,#8B444E,#8B444E,#8B444E,#8B444E,#8B444E,#8B444E,-,-,-
280920,ARIRANG 주도업종,"9,360원",42억,42.0,-0.32,0.92,-7.0,-14.87,-20.27,-22.39,-,-,-,#8B444E,#2F9E4F,#BF4045,#F63538,#F63538,#F63538,-,-,-
337120,KODEX Fn멀티팩터,"12,780원",77억,77.0,-1.27,-0.78,-3.87,-9.27,-12.91,-12.44,-,-,-,#BF4045,#8B444E,#8B444E,#BF4045,#BF4045,#BF4045,-,-,-
333980,ARIRANG KS퀄리티가중TR,"14,025원",35억,35.0,-1.2,-0.67,-5.97,-10.01,-12.75,-10.21,-,-,-,#BF4045,#8B444E,#BF4045,#BF4045,#BF4045,#8B444E,-,-,-
322130,KINDEX 스마트로우볼,"15,185원",91억,91.0,-0.95,-0.3,-5.86,-8.94,-10.83,-13.03,-,-,-,#8B444E,#8B444E,#BF4045,#BF4045,#8B444E,#BF4045,-,-,-
227570,TIGER 우량가치,"11,490원",117억,117.0,-1.29,-0.17,-1.75,-2.83,-11.07,0.97,-,-,-,#BF4045,#8B444E,#8B444E,#8B444E,#BF4045,#414554,-,-,-
388280,KBSTAR Fn컨택트대표,"9,225원",624억,624.0,-2.69,1.43,0.22,-1.65,-7.24,-,-,-,-,#F63538,#2F9E4F,#35764E,#8B444E,#8B444E,#414554,-,-,-
266550,ARIRANG 중형주저변동50,"11,005원",39억,39.0,-1.92,-0.05,-2.0,-3.55,-12.76,-0.72,-,-,-,#BF4045,#8B444E,#8B444E,#8B444E,#BF4045,#414554,-,-,-
244620,KODEX 모멘텀Plus,"11,865원",95억,95.0,-2.55,-1.0,0.81,-9.32,-12.66,1.98,-,-,-,#F63538,#BF4045,#35764E,#BF4045,#BF4045,#414554,-,-,-
131890,KINDEX 삼성그룹동일가중,"15,950원",80억,80.0,-1.91,-1.21,-4.41,-6.56,-10.69,-3.83,-,-,-,#BF4045,#BF4045,#BF4045,#8B444E,#8B444E,#8B444E,-,-,-
215620,흥국 S&P코리아로우볼,"12,020원",54억,54.0,-0.29,0.76,-1.28,-0.42,-5.7,10.06,-,-,-,#8B444E,#2F9E4F,#8B444E,#414554,#8B444E,#2F9E4F,-,-,-
217790,TIGER 가격조정,"22,695원",27억,27.0,-1.45,-0.33,-1.88,-7.04,-12.0,-10.58,-,-,-,#BF4045,#8B444E,#8B444E,#8B444E,#BF4045,#8B444E,-,-,-
213610,KODEX 삼성그룹밸류,"8,540원",77억,77.0,-0.52,-0.81,-4.95,-7.73,-11.0,-8.32,-,-,-,#8B444E,#8B444E,#BF4045,#8B444E,#BF4045,#8B444E,-,-,-
325010,KODEX Fn성장,"15,005원",840억,840.0,-1.77,-0.76,-5.06,-14.99,-17.37,-18.69,-,-,-,#BF4045,#8B444E,#BF4045,#F63538,#F63538,#F63538,-,-,-
326230,KBSTAR 내수주플러스,"9,200원",340억,340.0,-1.92,-0.97,-1.55,-6.84,-15.25,-13.13,-,-,-,#BF4045,#BF4045,#8B444E,#8B444E,#BF4045,#BF4045,-,-,-
333940,ARIRANG KS로우볼가중TR,"12,650원",44억,44.0,-1.09,-0.67,-5.14,-5.63,-9.09,-6.47,-,-,-,#8B444E,#8B444E,#BF4045,#8B444E,#8B444E,#8B444E,-,-,-
140580,KBSTAR 우량업종,"11,395원",57억,57.0,-0.26,0.62,-0.09,-5.36,-9.49,-2.02,-,-,-,#8B444E,#35764E,#414554,#8B444E,#8B444E,#8B444E,-,-,-
223190,KODEX 200가치저변동,"10,260원",164억,164.0,-0.24,0.2,-5.04,-5.31,-6.34,-6.9,-,-,-,#8B444E,#35764E,#BF4045,#8B444E,#8B444E,#8B444E,-,-,-
333950,ARIRANG KS로우사이즈가중TR,"15,645원",55억,55.0,-2.07,-1.57,-4.37,-7.64,-12.45,-3.37,-,-,-,#BF4045,#BF4045,#8B444E,#8B444E,#BF4045,#8B444E,-,-,-
143460,KINDEX 밸류대형,"9,105원",127억,127.0,-0.82,-0.6,-5.79,-5.45,-7.04,-9.27,-,-,-,#8B444E,#8B444E,#BF4045,#8B444E,#8B444E,#8B444E,-,-,-
333960,ARIRANG KS모멘텀가중TR,"14,140원",57억,57.0,-1.84,-1.77,-3.68,-7.85,-13.22,-12.04,-,-,-,#BF4045,#BF4045,#8B444E,#8B444E,#BF4045,#BF4045,-,-,-
272220,KINDEX 스마트모멘텀,"14,985원",60억,60.0,-0.99,-0.66,-7.24,-11.75,-14.57,-16.98,-,-,-,#8B444E,#8B444E,#F63538,#BF4045,#BF4045,#BF4045,-,-,-
174350,TIGER 로우볼,"12,065원",77억,77.0,-0.29,0.84,-3.71,0.67,-3.9,3.08,-,-,-,#8B444E,#2F9E4F,#8B444E,#35764E,#8B444E,#35764E,-,-,-
244670,KODEX 밸류Plus,"9,130원",82억,82.0,-2.72,-1.99,-2.2,-3.59,-13.71,-4.0,-,-,-,#F63538,#BF4045,#8B444E,#8B444E,#BF4045,#8B444E,-,-,-
307520,TIGER 지주회사,"10,040원",50억,50.0,-2.19,-0.5,-1.47,-8.69,-16.75,-12.2,-,-,-,#BF4045,#8B444E,#8B444E,#BF4045,#F63538,#BF4045,-,-,-
275280,KODEX MSCI모멘텀,"11,070원",66억,66.0,-1.75,-1.17,-3.65,-14.75,-18.73,-21.05,-,-,-,#BF4045,#BF4045,#8B444E,#F63538,#F63538,#F63538,-,-,-
138520,TIGER 삼성그룹펀더멘털,"10,825원",204억,204.0,-1.59,-0.6,-5.0,-7.95,-11.92,-13.02,-,-,-,#BF4045,#8B444E,#BF4045,#8B444E,#BF4045,#BF4045,-,-,-
138530,TIGER LG그룹+펀더멘털,"9,505원",139억,139.0,-1.04,-1.09,-7.04,-11.79,-14.64,-17.31,-,-,-,#8B444E,#BF4045,#BF4045,#BF4045,#BF4045,#F63538,-,-,-
333970,ARIRANG KS밸류가중TR,"15,240원",76억,76.0,-1.42,-0.78,-4.72,-4.81,-8.33,-1.58,-,-,-,#BF4045,#8B444E,#BF4045,#8B444E,#8B444E,#414554,-,-,-
360140,KODEX 200롱코스닥150숏선물,"10,710원",171억,171.0,1.9,-0.6,-5.43,3.53,-0.28,-11.34,-,-,-,#30CC5A,#8B444E,#BF4045,#35764E,#414554,#8B444E,-,-,-
137930,마이다스 200커버드콜5%OTM,"13,475원",81억,81.0,-0.48,-0.37,-4.67,-8.55,-10.49,-9.32,-,-,-,#8B444E,#8B444E,#BF4045,#BF4045,#8B444E,#8B444E,-,-,-
166400,TIGER 200커버드콜5%OTM,"13,435원",67억,67.0,-0.81,-0.3,-4.82,-9.92,-11.76,-11.03,-,-,-,#8B444E,#8B444E,#BF4045,#BF4045,#BF4045,#8B444E,-,-,-
360150,KODEX 코스닥150롱코스피200숏선물,"8,540원",128억,128.0,-2.01,-1.16,5.37,-5.48,-2.73,7.22,-,-,-,#BF4045,#BF4045,#2F9E4F,#8B444E,#8B444E,#35764E,-,-,-
226380,KINDEX Fn성장소비주도주,"7,165원",72억,72.0,-3.37,-0.83,-0.83,-7.43,-9.99,-3.31,-,-,-,#F63538,#8B444E,#8B444E,#8B444E,#8B444E,#8B444E,-,-,-
227560,TIGER 200 생활소비재,"9,350원",43억,43.0,-3.36,-3.76,-4.3,-6.55,-15.35,-19.81,-,-,-,#F63538,#F63538,#8B444E,#8B444E,#F63538,#F63538,-,-,-
287330,KBSTAR 200생활소비재,"7,145원",17억,17.0,-2.99,-3.77,-4.54,-6.72,-15.14,-19.67,-,-,-,#F63538,#F63538,#BF4045,#8B444E,#BF4045,#F63538,-,-,-
266410,KODEX 필수소비재,"7,720원",124억,124.0,-3.5,-4.4,-6.48,-8.64,-16.72,-22.33,-,-,-,#F63538,#F63538,#BF4045,#BF4045,#F63538,#F63538,-,-,-
329650,KODEX TRF3070,"11,120원",1412억,1412.0,-0.45,-0.36,-1.85,-3.68,-3.3,1.18,-,-,-,#8B444E,#8B444E,#8B444E,#8B444E,#8B444E,#414554,-,-,-
251600,ARIRANG 고배당주채권혼합,"11,130원",122억,122.0,0.18,0.36,-1.11,0.0,-0.63,3.34,-,-,-,#35764E,#35764E,#8B444E,#414554,#414554,#35764E,-,-,-
342140,KINDEX 모닝스타싱가포르리츠채권혼합,"9,690원",58억,58.0,-0.36,-1.02,-0.36,-3.63,-5.05,-1.12,-,-,-,#8B444E,#BF4045,#8B444E,#8B444E,#8B444E,#414554,-,-,-
273130,KODEX 종합채권(AA-이상)액티브,"106,145원",1조 3939억,13939.0,-0.17,-0.18,-0.02,-2.08,-2.99,-2.2,-,-,-,#8B444E,#8B444E,#414554,#8B444E,#8B444E,#8B444E,-,-,-
356540,KINDEX KIS종합채권(AA-이상)액티브,"96,070원",416억,416.0,-0.35,-0.28,-0.14,-2.07,-2.83,-2.11,-,-,-,#8B444E,#8B444E,#414554,#8B444E,#8B444E,#8B444E,-,-,-
363570,KODEX 장기종합채권(AA-이상)액티브KAP,"91,600원",1019억,1019.0,-0.31,-0.63,-0.92,-4.44,-5.96,-4.53,-,-,-,#8B444E,#8B444E,#8B444E,#8B444E,#8B444E,#8B444E,-,-,-
385540,KBSTAR KIS종합채권(A-이상)액티브,"97,930원",3968억,3968.0,-0.23,-0.07,-0.04,-2.14,-2.87,-,-,-,-,#8B444E,#8B444E,#414554,#8B444E,#8B444E,#414554,-,-,-
385550,KBSTAR KIS단기종합채권(AA-이상)액티브,"100,695원",2738억,2738.0,0.0,0.06,0.18,0.47,0.64,-,-,-,-,#414554,#35764E,#35764E,#414554,#414554,#414554,-,-,-
329660,KODEX TRF5050,"12,115원",218억,218.0,-0.57,0.08,-2.77,-4.12,-3.23,4.76,-,-,-,#8B444E,#35764E,#8B444E,#8B444E,#8B444E,#35764E,-,-,-
341850,TIGER KIS부동산인프라채권TR,"5,790원",492억,492.0,-0.26,0.09,1.67,0.7,1.94,10.08,-,-,-,#8B444E,#35764E,#35764E,#35764E,#35764E,#2F9E4F,-,-,-
237370,KODEX 배당성장채권혼합,"11,760원",212억,212.0,-0.21,-0.08,-1.47,-1.67,-4.2,0.04,-,-,-,#8B444E,#8B444E,#8B444E,#8B444E,#8B444E,#414554,-,-,-
278620,ARIRANG 단기채권액티브,"106,315원",168억,168.0,0.03,0.04,0.19,0.25,0.26,0.43,-,-,-,#35764E,#414554,#35764E,#414554,#414554,#414554,-,-,-
237440,TIGER 경기방어채권혼합,"9,310원",74억,74.0,-23.06,0.22,0.49,-2.67,-6.71,-6.39,-,-,-,#F63538,#35764E,#35764E,#8B444E,#8B444E,#8B444E,-,-,-
238670,ARIRANG 스마트베타Quality채권혼합,"10,720원",64억,64.0,-0.37,-0.14,-0.51,-2.1,-5.59,-2.94,-,-,-,#8B444E,#8B444E,#8B444E,#8B444E,#8B444E,#8B444E,-,-,-
253290,KBSTAR 헬스케어채권혼합,"11,425원",114억,114.0,0.13,1.02,0.75,-4.63,-9.43,-7.11,-,-,-,#35764E,#2F9E4F,#35764E,#8B444E,#8B444E,#8B444E,-,-,-
241390,KBSTAR V&S셀렉트밸류채권혼합,"11,790원",141억,141.0,-0.63,-0.13,-2.4,-3.72,-5.68,-3.83,-,-,-,#8B444E,#8B444E,#8B444E,#8B444E,#8B444E,#8B444E,-,-,-
357870,TIGER CD금리투자KIS(합성),"50,685원",2465억,2465.0,0.01,0.03,0.13,0.32,0.56,0.91,-,-,-,nan,#414554,#414554,#414554,#414554,#414554,-,-,-
183700,KBSTAR 채권혼합,"60,390원",145억,145.0,-0.07,-0.12,-1.59,-3.81,-4.6,-5.83,-,-,-,#8B444E,#8B444E,#8B444E,#8B444E,#8B444E,#8B444E,-,-,-
183710,KBSTAR 주식혼합,"39,535원",79억,79.0,-0.55,-0.35,-4.24,-8.0,-9.63,-11.2,-,-,-,#8B444E,#8B444E,#8B444E,#8B444E,#8B444E,#8B444E,-,-,-
329670,KODEX TRF7030,"13,080원",222억,222.0,-0.34,0.27,-3.82,-4.98,-3.36,7.52,-,-,-,#8B444E,#35764E,#8B444E,#8B444E,#8B444E,#35764E,-,-,-
321410,KODEX 멀티에셋하이인컴(H),"10,145원",51억,51.0,-1.84,-2.45,-5.72,-6.93,-7.9,-3.29,-,-,-,#BF4045,#BF4045,#BF4045,#8B444E,#8B444E,#8B444E,-,-,-
332610,ARIRANG 미국단기우량회사채,"102,870원",237억,237.0,0.95,1.11,3.15,3.5,3.72,7.16,-,-,-,#2F9E4F,#2F9E4F,#2F9E4F,#35764E,#35764E,#35764E,-,-,-
332620,ARIRANG 미국장기우량회사채,"94,430원",279억,279.0,-1.29,-3.79,-3.59,-9.57,-9.84,0.56,-,-,-,#BF4045,#F63538,#8B444E,#BF4045,#8B444E,#414554,-,-,-
182490,TIGER 단기선진하이일드(합성 H),"12,100원",145억,145.0,-0.98,-1.87,-2.73,-3.35,-3.74,-1.06,-,-,-,#8B444E,#BF4045,#8B444E,#8B444E,#8B444E,#414554,-,-,-
136340,KBSTAR 중기우량회사채,"103,940원",572억,572.0,-0.07,-0.05,0.1,-0.46,-1.03,-1.05,-,-,-,#8B444E,#8B444E,#414554,#414554,#8B444E,#414554,-,-,-
239660,ARIRANG 우량회사채50 1년,"108,895원",283억,283.0,0.02,0.06,0.18,0.23,0.29,0.39,-,-,-,#35764E,#35764E,#35764E,#414554,#414554,#414554,-,-,-
 레버리지 _ETF_ETF, 레버리지 ,-,3조 0386억,30386.0,-3.14,-1.46,-8.77,-24.46,-28.72,-27.37,-,-,-,#F63538,#BF4045,#F63538,#F63538,#F63538,#F63538,-,-,-
 인버스 _ETF_ETF, 인버스 ,-,9559억,9559.0,1.24,0.45,5.67,11.35,13.63,13.8,-,-,-,#2F9E4F,#35764E,#30CC5A,#2F9E4F,#30CC5A,#2F9E4F,-,-,-
ESG_ETF_ETF,ESG,-,9657억,9657.0,-1.85,-1.94,-4.72,-10.3,-10.12,-7.38,-,-,-,#BF4045,#BF4045,#BF4045,#BF4045,#8B444E,#8B444E,-,-,-
경기소비재_ETF_ETF,경기소비재,-,7030억,7030.0,-2.61,-0.56,1.78,-1.22,-12.07,1.06,-,-,-,#F63538,#8B444E,#35764E,#8B444E,#BF4045,#414554,-,-,-
국고채_ETF_ETF,국고채,-,6조 9030억,69030.0,-0.05,0.0,0.05,-0.29,-0.33,0.23,-,-,-,#8B444E,#414554,#414554,#414554,#414554,#414554,-,-,-
귀금속_ETF_ETF,귀금속,-,4430억,4430.0,-3.23,-3.52,5.39,9.0,5.98,8.41,-,-,-,#F63538,#F63538,#2F9E4F,#2F9E4F,#35764E,#35764E,-,-,-
글로벌_ETF_ETF,글로벌,-,1조 9332억,19332.0,-3.55,-2.16,-11.46,-14.41,-10.98,-1.4,-,-,-,#F63538,#BF4045,#F63538,#F63538,#BF4045,#414554,-,-,-
금융_ETF_ETF,금융,-,3471억,3471.0,1.52,3.01,-4.55,1.93,4.2,9.09,-,-,-,#2F9E4F,#30CC5A,#BF4045,#35764E,#35764E,#2F9E4F,-,-,-
기술_ETF_ETF,기술,-,5조 5006억,55006.0,-3.28,-5.36,-9.65,-20.45,-18.87,-12.58,-,-,-,#F63538,#F63538,#F63538,#F63538,#F63538,#BF4045,-,-,-
농산물_ETF_ETF,농산물,-,598억,598.0,-1.3,-4.96,11.2,25.25,31.94,40.6,-,-,-,#BF4045,#F63538,#30CC5A,#30CC5A,#30CC5A,#30CC5A,-,-,-
대표지수_ETF_ETF,대표지수,-,8104억,8104.0,-1.36,-1.12,-5.19,-10.86,-14.44,-13.06,-,-,-,#BF4045,#BF4045,#BF4045,#BF4045,#BF4045,#BF4045,-,-,-
대형_ETF_ETF,대형,-,18조 0478억,180478.0,-1.12,-0.65,-5.67,-11.34,-13.4,-15.65,-,-,-,#8B444E,#8B444E,#BF4045,#BF4045,#BF4045,#BF4045,-,-,-
독일_ETF_ETF,독일,-,68억,68.0,2.04,10.01,-11.28,0.0,0.0,0.0,-,-,-,#30CC5A,#30CC5A,#F63538,#414554,#414554,#414554,-,-,-
레버리지_ETF_ETF,레버리지,-,3500억,3500.0,-2.98,-0.93,-5.65,-20.54,-23.54,-19.85,-,-,-,#F63538,#BF4045,#BF4045,#F63538,#F63538,#F63538,-,-,-
미국_ETF_ETF,미국,-,9조 7559억,97559.0,-2.7,-2.31,-8.48,-13.04,-6.91,6.22,-,-,-,#F63538,#BF4045,#F63538,#BF4045,#8B444E,#35764E,-,-,-
미국채_ETF_ETF,미국채,-,6424억,6424.0,0.12,-0.05,1.58,1.49,1.67,3.86,-,-,-,#35764E,#8B444E,#35764E,#35764E,#35764E,#35764E,-,-,-
미디어엔터/게임_ETF_ETF,미디어엔터/게임,-,1조 4430억,14430.0,-2.59,1.7,3.02,-15.53,0.12,3.23,-,-,-,#F63538,#2F9E4F,#2F9E4F,#F63538,#414554,#35764E,-,-,-
바이오헬스케어_ETF_ETF,바이오헬스케어,-,3537억,3537.0,0.16,3.11,1.6,-16.01,-29.87,-27.79,-,-,-,#35764E,#30CC5A,#35764E,#F63538,#F63538,#F63538,-,-,-
배당_ETF_ETF,배당,-,8427억,8427.0,-0.42,0.13,-3.22,-1.16,-2.33,6.17,-,-,-,#8B444E,#35764E,#8B444E,#8B444E,#8B444E,#35764E,-,-,-
선진국_ETF_ETF,선진국,-,3802억,3802.0,-0.83,0.28,-5.49,-5.38,-3.27,11.83,-,-,-,#8B444E,#35764E,#BF4045,#8B444E,#8B444E,#2F9E4F,-,-,-
신흥국_ETF_ETF,신흥국,-,4804억,4804.0,-1.27,-0.99,-7.13,-5.09,-2.23,14.44,-,-,-,#BF4045,#BF4045,#F63538,#8B444E,#8B444E,#30CC5A,-,-,-
액티브_ETF_ETF,액티브,-,968억,968.0,-1.43,-0.55,-2.98,-10.54,-10.21,-2.97,-,-,-,#BF4045,#8B444E,#8B444E,#BF4045,#8B444E,#8B444E,-,-,-
원유_ETF_ETF,원유,-,3872억,3872.0,-0.21,1.63,-2.15,2.56,4.56,5.55,-,-,-,#8B444E,#2F9E4F,#8B444E,#35764E,#35764E,#35764E,-,-,-
유럽_ETF_ETF,유럽,-,2201억,2201.0,3.13,14.19,-14.07,-10.43,-6.34,-1.86,-,-,-,#30CC5A,#30CC5A,#F63538,#BF4045,#8B444E,#414554,-,-,-
인버스_ETF_ETF,인버스,-,2조 8079억,28079.0,2.42,0.65,8.63,20.12,23.5,21.22,-,-,-,#30CC5A,#2F9E4F,#30CC5A,#30CC5A,#30CC5A,#30CC5A,-,-,-
일본_ETF_ETF,일본,-,912억,912.0,0.31,-0.09,-5.02,-7.07,-12.2,-7.9,-,-,-,#35764E,#8B444E,#BF4045,#8B444E,#BF4045,#8B444E,-,-,-
중국_ETF_ETF,중국,-,5조 0994억,50994.0,-5.11,-4.71,-7.06,-22.89,-19.64,10.13,-,-,-,#F63538,#F63538,#BF4045,#F63538,#F63538,#2F9E4F,-,-,-
중소형_ETF_ETF,중소형,-,377억,377.0,-1.99,-1.1,-1.0,-4.08,-14.58,2.14,-,-,-,#BF4045,#BF4045,#8B444E,#8B444E,#BF4045,#35764E,-,-,-
테마_ETF_ETF,테마,-,3조 3670억,33670.0,-1.06,-1.02,-6.04,-12.23,-15.75,-15.01,-,-,-,#8B444E,#BF4045,#BF4045,#BF4045,#F63538,#BF4045,-,-,-
파생 상품_ETF_ETF,파생 상품,-,447억,447.0,-0.06,-0.67,-2.11,-3.26,-4.55,-5.61,-,-,-,#8B444E,#8B444E,#8B444E,#8B444E,#8B444E,#8B444E,-,-,-
필수소비재_ETF_ETF,필수소비재,-,256억,256.0,-3.41,-3.25,-4.4,-7.82,-14.49,-16.38,-,-,-,#F63538,#F63538,#8B444E,#8B444E,#BF4045,#BF4045,-,-,-
혼합_ETF_ETF,혼합,-,2조 8117억,28117.0,-0.24,-0.13,-0.19,-1.82,-2.42,-1.0,-,-,-,#8B444E,#8B444E,#8B444E,#8B444E,#8B444E,#414554,-,-,-
회사채_ETF_ETF,회사채,-,1516억,1516.0,-0.21,-0.71,-0.36,-1.67,-1.92,0.8,-,-,-,#8B444E,#8B444E,#8B444E,#8B444E,#8B444E,#414554,-,-,-
국내 시장지수_ETF_ETF,국내 시장지수,-,23조 8299억,238299.0,-1.27,-0.7,-5.49,-11.71,-13.91,-15.02,-,-,-,#BF4045,#8B444E,#BF4045,#BF4045,#BF4045,#BF4045,-,-,-
국내 업종/테마_ETF_ETF,국내 업종/테마,-,12조 7057억,127057.0,-2.24,-2.41,-5.78,-15.12,-14.52,-10.12,-,-,-,#BF4045,#BF4045,#BF4045,#F63538,#BF4045,#8B444E,-,-,-
국내 파생_ETF_ETF,국내 파생,-,3조 2026억,32026.0,1.8,0.46,6.92,15.35,17.97,16.36,-,-,-,#2F9E4F,#35764E,#30CC5A,#30CC5A,#30CC5A,#30CC5A,-,-,-
원자재_ETF_ETF,원자재,-,8900억,8900.0,-1.79,-1.38,2.5,7.29,7.11,9.33,-,-,-,#BF4045,#BF4045,#2F9E4F,#2F9E4F,#2F9E4F,#2F9E4F,-,-,-
채권_ETF_ETF,채권,-,10조 5087억,105087.0,-0.09,-0.05,0.07,-0.61,-0.79,0.13,-,-,-,#8B444E,#8B444E,#414554,#8B444E,#414554,#414554,-,-,-
해외_ETF_ETF,해외,-,17조 9672억,179672.0,-3.31,-2.67,-8.35,-15.54,-10.78,6.68,-,-,-,#F63538,#F63538,#F63538,#F63538,#8B444E,#35764E,-,-,-
ETF_ETF,ETF,-,69조 1041억,691041.0,-,-,-,-,-,-,-,-,-,#C8C8C8,#C8C8C8,#C8C8C8,#C8C8C8,#C8C8C8,#C8C8C8,-,-,-
282880,코윈테크*,"28,350원",2686억,2686.176108,-3.57,-3.24,0.89,2.34,16.2,25.45,105.75,2.78,0.71,#F63538,#BF4045,#35764E,#35764E,#2F9E4F,#2F9E4F,#F63538,#414554,#8B444E
259630,엠플러스*,"20,050원",2448억,2448.3518155,-1.72,-15.58,-11.67,30.19,41.2,49.63,36.06,3.84,0.5,#BF4045,#F63538,#F63538,#30CC5A,#30CC5A,#2F9E4F,#8B444E,#8B444E,#BF4045
302430,이노메트리*,"14,250원",1401억,1401.23214,-0.35,-0.35,-1.72,-6.56,-27.48,-23.39,N/A,2.92,0.0,#8B444E,#8B444E,#8B444E,#8B444E,#F63538,#BF4045,#414554,#414554,#F63538
065530,와이어블*,"2,705원",1429억,1429.863,0.0,1.5,-1.46,-15.6,-23.7,-38.31,41.62,2.02,1.85,#414554,#35764E,#8B444E,#BF4045,#BF4045,#F63538,#8B444E,#35764E,#35764E
037460,삼지전자*,"11,050원",1803억,1803.196681,0.0,0.91,1.84,-10.53,-19.05,-19.64,6.33,0.82,2.71,#414554,#35764E,#35764E,#8B444E,#BF4045,#BF4045,#30CC5A,#30CC5A,#2F9E4F
010170,대한광통신*,"2,085원",1537억,1537.51288125,0.72,0.0,-3.02,-21.17,-35.94,-36.53,N/A,1.01,0.0,#35764E,#414554,#8B444E,#F63538,#F63538,#F63538,#414554,#2F9E4F,#F63538
061040,알에프텍*,"5,390원",1729억,1729.6110601,-0.55,-0.19,0.19,-6.59,-16.43,-32.03,N/A,0.96,0.0,#8B444E,#8B444E,nan,#8B444E,#BF4045,#F63538,#414554,#2F9E4F,#F63538
264450,유비쿼스*,"20,100원",2059억,2059.386906,-0.5,-3.13,-4.29,-8.64,-13.92,-2.19,12.79,2.02,1.59,#8B444E,#BF4045,#8B444E,#8B444E,#8B444E,#8B444E,#2F9E4F,#35764E,#35764E
