종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,DT
399110,-0.38,-1.53,2.51,-1.58,6.05,,20220415
208470,-0.33,-1.83,3.84,-7.58,-3.18,1.78,20220415
400580,2.18,-0.47,2.97,-1.75,31.05,,20220415
220130,-0.28,-0.56,-1.2,-12.82,-11.44,3.69,20220415
415760,-1.03,-5.23,-12.6,-23.76,,,20220415
413220,-1.04,-7.01,-18.66,-17.33,,,20220415
423170,-2.32,,,,,,20220415
102110,-1.06,-0.71,-0.57,-8.4,-8.14,-18.02,20220415
139260,-1.56,-0.79,1.25,-11.79,-1.4,-19.34,20220415
139220,-0.67,-2.45,-3.4,-0.5,-7.88,-4.03,20220415
139290,-0.69,0.73,2.3,-9.29,-14.22,-18.92,20220415
139270,-0.87,0.61,4.21,-0.4,5.92,4.87,20220415
227550,-0.08,1.49,2.37,6.4,-1.44,0.7,20220415
227560,-1.25,0.21,0.58,0.26,-11.53,-20.81,20220415
139250,-1.08,-0.99,6.66,-12.34,-22.09,-20.28,20220415
139230,2.62,9.34,5.04,5.04,0.6,1.37,20220415
139240,0.51,3.39,8.66,4.81,0.0,2.48,20220415
227540,-0.36,0.52,-2.54,-5.11,-16.9,-27.77,20220415
243880,-2.57,-0.77,3.37,-23.11,-5.84,-36.84,20220415
310960,-1.13,-0.78,-0.62,-8.19,-7.59,-16.77,20220415
252000,0.0,1.45,3.81,-0.16,-5.07,-3.61,20220415
267770,-2.24,-1.51,-1.37,-17.1,-17.15,-33.05,20220415
252710,2.07,1.31,0.74,16.31,13.39,34.83,20220415
243890,-1.88,-1.57,14.33,-25.45,-41.52,-40.33,20220415
315270,-0.54,-1.1,-1.89,-5.35,-16.64,-21.02,20220415
166400,-0.62,-0.37,0.3,-7.49,-5.82,-13.98,20220415
289480,-0.61,0.33,1.72,-3.58,-1.39,-5.64,20220415
305540,-1.03,-2.89,18.38,-7.07,-12.09,11.96,20220415
365040,-0.61,-0.08,1.95,-6.69,-7.36,-13.37,20220415
357870,0.0,0.02,0.13,0.34,0.6,0.95,20220415
400970,0.05,0.73,1.28,-2.69,8.12,,20220415
396500,-1.86,-1.64,-0.88,-11.8,9.52,,20220415
377990,-0.33,1.72,3.15,-1.51,-14.95,-11.97,20220415
417630,-0.53,-0.19,1.43,,,,20220415
364960,-1.0,-1.49,0.23,-16.39,-27.35,-31.25,20220415
412560,-2.05,-3.09,0.64,-31.48,,,20220415
364980,-1.07,-0.83,16.29,-15.33,-21.24,-16.73,20220415
412570,-1.87,-0.7,34.98,-31.4,,,20220415
292160,-0.93,-0.81,-0.21,-8.32,-7.84,-17.66,20220415
364990,-0.45,-3.16,-3.11,-16.18,-22.2,-25.87,20220415
404540,-0.28,0.5,4.62,-10.6,,,20220415
364970,-1.51,-1.51,-4.8,-12.3,-22.96,-36.47,20220415
365000,-1.28,-2.14,-5.37,-13.06,-27.61,-27.74,20220415
228820,-1.01,-0.85,0.97,-10.09,-12.94,-21.02,20220415
300610,-0.51,-3.95,-2.1,-14.86,-7.62,-3.95,20220415
138530,-0.9,0.66,4.14,-9.88,-8.09,-19.32,20220415
289260,-0.89,-0.45,1.52,-8.88,-10.19,-19.99,20220415
289250,-0.83,-0.79,-0.37,-8.98,-7.65,-18.91,20220415
310970,-0.76,-1.0,-0.38,-9.69,-8.04,-18.76,20220415
269370,1.07,1.52,8.26,9.71,13.48,21.34,20220415
248270,0.33,-1.12,5.88,7.35,11.24,25.88,20220415
292150,-1.44,-1.73,-1.52,-11.93,-11.43,-23.81,20220415
217790,-0.78,-0.73,2.89,-5.46,-4.41,-12.75,20220415
139280,-0.84,-0.35,-0.94,-0.69,-11.62,-21.88,20220415
237440,-0.49,-0.16,-1.55,-1.5,-5.11,-9.1,20220415
319640,-0.07,2.12,2.82,8.05,9.97,12.58,20220415
160580,0.09,1.27,2.22,6.96,7.21,22.29,20220415
114820,-0.12,0.13,-1.79,-2.17,-2.51,-3.94,20220415
275980,-1.13,-2.83,3.19,-10.25,-9.79,-7.86,20220415
387270,-1.36,-3.03,1.69,-9.2,-9.4,,20220415
394670,-0.74,-3.41,4.3,-10.73,-9.44,,20220415
412770,-1.96,-3.91,-0.5,-14.74,,,20220415
418670,-1.27,2.59,9.2,,,,20220415
276000,1.38,3.45,11.01,17.46,28.7,35.35,20220415
394660,-0.73,-1.55,2.67,-14.35,-5.66,,20220415
371450,-1.97,-1.15,10.54,-7.72,-25.93,-12.06,20220415
139310,0.42,-1.4,-3.59,11.98,11.17,33.02,20220415
139320,-0.19,2.13,2.13,7.62,9.21,9.91,20220415
137610,0.06,5.07,7.05,32.48,40.51,49.2,20220415
182490,0.29,0.29,1.2,-3.1,-2.36,-1.65,20220415
272580,0.04,0.01,0.05,0.35,0.49,0.69,20220415
157450,0.0,-0.02,0.01,0.23,0.35,0.56,20220415
105010,-1.32,-2.72,13.03,22.8,19.42,29.15,20220415
123320,-2.18,-1.41,-1.28,-17.02,-16.94,-32.97,20220415
174350,-0.98,-0.55,3.9,1.93,1.36,4.46,20220415
329200,1.48,3.16,7.14,9.02,10.68,17.34,20220415
341850,0.76,2.22,3.36,4.08,5.0,8.91,20220415
147970,-0.25,1.09,5.33,2.63,1.82,7.4,20220415
182480,0.25,-0.65,5.97,-1.05,5.94,17.74,20220415
360750,-0.29,-1.51,2.89,-1.93,4.5,17.34,20220415
225040,-1.97,-4.36,6.05,-12.77,-2.24,8.04,20220415
143850,-1.43,-2.64,2.65,-5.66,0.58,7.1,20220415
225030,1.5,2.06,-2.87,4.49,-2.36,-9.05,20220415
133690,-1.1,-3.25,3.14,-6.25,-1.97,11.46,20220415
418660,-4.01,-8.23,3.63,,,,20220415
203780,-0.75,-1.08,7.66,0.81,-10.47,-2.41,20220415
245340,0.84,0.84,2.95,-0.21,3.52,12.66,20220415
329750,0.53,0.53,-0.33,3.55,3.4,9.83,20220415
261110,0.79,0.7,-1.45,6.33,5.96,18.6,20220415
261120,-0.85,-0.79,0.74,-6.91,-6.91,-17.93,20220415
305080,-0.3,0.13,-4.45,-3.69,-5.09,1.46,20220415
381170,-2.25,-5.54,1.77,-7.4,-1.71,14.47,20220415
381180,-2.13,-4.39,-5.29,-17.32,-1.65,4.22,20220415
228810,1.07,0.85,1.78,7.26,4.07,32.52,20220415
091230,-0.99,-0.6,2.79,-8.56,12.57,-7.78,20220415
098560,-0.25,0.86,8.62,5.64,0.1,8.91,20220415
211560,-1.02,-0.24,5.17,-1.74,-4.74,-3.47,20220415
138520,-0.49,0.86,1.5,-5.51,-4.5,-13.23,20220415
157490,-0.56,-1.55,-3.95,-10.03,-18.65,-26.02,20220415
228800,-0.95,-1.79,1.17,9.34,-8.92,13.76,20220415
227570,-0.41,0.93,3.67,0.08,-6.18,-0.54,20220415
261140,-0.57,0.04,2.91,-10.64,-11.64,-20.49,20220415
130680,1.76,7.87,8.2,35.32,39.49,82.17,20220415
217770,-0.31,-6.39,-9.28,-31.38,-36.39,-53.4,20220415
195930,-0.69,-0.73,0.19,-11.15,-7.08,-3.2,20220415
225050,-1.26,-1.14,0.74,-23.43,-17.54,-12.94,20220415
245350,0.08,1.01,-1.16,-11.48,-8.78,-5.35,20220415
091220,-0.66,0.79,2.28,0.06,8.28,10.44,20220415
307510,-1.83,-4.21,-3.96,-6.42,-12.48,-20.68,20220415
225060,-0.29,-1.02,9.44,-22.78,-24.38,-33.34,20220415
236350,-2.43,-5.54,1.33,-9.78,-11.64,55.76,20220415
123310,1.13,0.72,0.61,8.74,7.9,18.15,20220415
195920,-0.54,0.03,3.59,-3.77,-4.29,-2.9,20220415
248260,-0.77,-1.31,1.02,0.6,-6.32,-5.43,20220415
241180,-0.64,-0.92,-1.82,-10.02,-12.05,-13.44,20220415
292560,0.52,-0.67,-6.33,-6.1,-7.0,-5.08,20220415
150460,-0.51,0.77,3.41,3.96,-8.48,-6.58,20220415
302190,0.05,-0.12,-2.61,-3.6,-5.23,-6.63,20220415
157500,-1.17,-0.53,3.33,-4.7,1.53,-9.34,20220415
307520,0.56,2.09,5.23,1.56,-6.51,-10.88,20220415
192090,-0.19,-0.56,0.24,-8.94,-11.68,-4.89,20220415
204480,0.14,-1.38,-0.68,-18.45,-22.35,-13.2,20220415
217780,-0.49,0.25,-0.25,8.06,9.83,-0.62,20220415
245360,-0.16,-0.53,7.59,-10.57,-16.03,-25.48,20220415
414780,0.4,-4.97,-13.57,-22.96,,,20220415
371470,1.21,-2.88,3.52,-18.71,-30.53,-30.01,20220415
396520,0.64,-4.55,-15.32,-19.25,-20.2,,20220415
371460,-2.4,-8.15,-12.58,-21.06,-25.19,23.81,20220415
396510,-1.21,-5.48,-12.53,-7.29,-14.2,,20220415
117690,-0.07,-0.65,7.85,-10.47,-14.42,-19.46,20220415
371160,-1.54,-2.87,2.04,-23.84,-31.06,-43.29,20220415
232080,-0.62,-2.64,0.0,-7.32,-11.36,-14.07,20220415
233160,-1.64,-4.12,2.7,-13.97,-20.51,-25.94,20220415
261060,-0.94,-1.9,9.24,-3.42,4.29,-2.36,20220415
261070,-1.74,-3.25,-9.7,-16.81,-25.75,-41.81,20220415
250780,0.97,2.41,-1.16,3.31,4.59,4.24,20220415
277630,-0.59,0.04,1.71,-7.17,-7.84,-14.36,20220415
210780,-1.11,-0.4,4.85,-0.31,4.27,15.41,20220415
277640,-0.56,-0.3,1.48,-7.75,-6.53,-16.81,20220415
277650,-0.03,0.76,3.35,-2.97,-7.33,-0.45,20220415
376410,-0.9,-0.68,-0.34,-8.98,-8.07,-15.39,20220415
387280,-0.14,-0.14,8.48,-9.91,-9.01,,20220415
143860,-1.26,-1.72,-6.54,-9.98,-21.49,-35.97,20220415
138540,0.07,2.38,4.77,-8.93,-10.69,-16.31,20220415
228790,-1.34,3.14,8.44,11.93,-7.94,-25.85,20220415
385710,-0.32,-1.18,1.48,-9.89,-18.26,,20220415
385720,-0.21,-0.74,-0.05,-8.37,-6.82,,20220415
410870,0.77,-0.59,0.77,1.56,,,20220415
404120,-0.57,-0.28,4.84,-9.11,,,20220415
108590,-1.03,-0.78,-0.24,-7.51,-6.98,-16.49,20220415
145850,-0.68,-0.03,1.27,-5.33,-1.73,-9.22,20220415
422260,-0.2,-0.1,,,,,20220415
413930,-0.56,-0.11,0.45,-9.47,,,20220415
137930,-0.83,-0.44,0.26,-6.28,-5.01,-12.74,20220415
403790,-0.67,-0.18,1.74,-5.84,-5.73,,20220415
292340,-1.27,-0.16,3.15,-7.62,-4.55,-12.89,20220415
159800,-1.03,-0.74,0.73,-8.34,-6.5,-18.23,20220415
407830,-1.92,-4.02,7.63,-11.69,,,20220415
407820,-0.22,0.55,2.58,-1.14,,,20220415
152870,-1.02,-0.66,-0.41,-7.95,-8.03,-17.96,20220415
192720,-0.66,-0.13,3.22,1.85,1.83,4.09,20220415
176710,-0.17,0.04,-1.86,-2.38,-2.32,-4.33,20220415
140950,-0.54,-0.29,-0.14,-8.13,-7.67,-18.95,20220415
419890,0.13,0.02,-0.39,,,,20220415
136510,0.0,0.0,-45.41,-68.56,51.1,646.94,20220415
002270,1.95,4.29,6.58,0.0,-13.92,-8.48,20220415
036630,0.0,1.19,2.0,-11.63,-7.45,-38.82,20220415
030790,-1.28,-12.64,-11.44,-63.35,-48.61,-83.17,20220415
019490,0.0,0.0,-40.98,-40.34,-30.42,-72.56,20220415
041140,0.0,0.0,17.59,28.28,150.25,88.85,20220415
104620,-0.71,-2.44,-13.58,-1.41,-18.37,77.46,20220415
